STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000305	information_entity	aggregated clinical visit information	http://purl.obolibrary.org/obo/EUPATH_0000305	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000305	information_entity	routine clincial visits	http://purl.obolibrary.org/obo/EUPATH_0000305	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000308	information_entity	hospitalization information	http://purl.obolibrary.org/obo/EUPATH_0000308	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000308	information_entity	hospitalizations	http://purl.obolibrary.org/obo/EUPATH_0000308	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000359	information_entity	occupation	http://purl.obolibrary.org/obo/EUPATH_0000359	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000374	information_entity	marital status	http://purl.obolibrary.org/obo/EUPATH_0000374	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0000451	information_entity	healthcare information	http://purl.obolibrary.org/obo/EUPATH_0000451	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0010032	information_entity	environment associated with human dwelling	http://purl.obolibrary.org/obo/EUPATH_0010032	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/EUPATH_0010032	information_entity	physical environment	http://purl.obolibrary.org/obo/EUPATH_0010032	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000001	information_entity	basic cohort attributes	http://purl.obolibrary.org/obo/GECKO_0000001	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000003	information_entity	timeline	http://purl.obolibrary.org/obo/GECKO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000005	information_entity	population data	http://purl.obolibrary.org/obo/GECKO_0000005	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000005	information_entity	population data item	http://purl.obolibrary.org/obo/GECKO_0000005	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000006	information_entity	location	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000006	information_entity	population location	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000008	information_entity	num participants	http://purl.obolibrary.org/obo/GECKO_0000008	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000008	information_entity	num. participants	http://purl.obolibrary.org/obo/GECKO_0000008	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000008	information_entity	population size	http://purl.obolibrary.org/obo/GECKO_0000008	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000009	information_entity	demographic data	http://purl.obolibrary.org/obo/GECKO_0000009	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000009	information_entity	population quality	http://purl.obolibrary.org/obo/GECKO_0000009	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000010	information_entity	population sex or sexes	http://purl.obolibrary.org/obo/GECKO_0000010	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000010	information_entity	sex es studied in cohort	http://purl.obolibrary.org/obo/GECKO_0000010	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000010	information_entity	sex(es) studied in cohort	http://purl.obolibrary.org/obo/GECKO_0000010	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000011	information_entity	gender s studied in cohort	http://purl.obolibrary.org/obo/GECKO_0000011	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000011	information_entity	gender(s) studied in cohort	http://purl.obolibrary.org/obo/GECKO_0000011	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000011	information_entity	population gender or genders	http://purl.obolibrary.org/obo/GECKO_0000011	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000012	information_entity	age range	http://purl.obolibrary.org/obo/GECKO_0000012	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000012	information_entity	population age range	http://purl.obolibrary.org/obo/GECKO_0000012	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000013	information_entity	data collection	http://purl.obolibrary.org/obo/GECKO_0000013	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000013	information_entity	data collection events	http://purl.obolibrary.org/obo/GECKO_0000013	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000014	information_entity	biosample	http://purl.obolibrary.org/obo/GECKO_0000014	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000019	information_entity	blood collected from fasting subject	http://purl.obolibrary.org/obo/GECKO_0000019	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000019	information_entity	fasting or non fasting	http://purl.obolibrary.org/obo/GECKO_0000019	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000019	information_entity	fasting or non-fasting	http://purl.obolibrary.org/obo/GECKO_0000019	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000026	information_entity	biosample storage	http://purl.obolibrary.org/obo/GECKO_0000026	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000026	information_entity	storage method	http://purl.obolibrary.org/obo/GECKO_0000026	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000027	information_entity	laboratory measures	http://purl.obolibrary.org/obo/GECKO_0000027	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000032	information_entity	genomic assay	http://purl.obolibrary.org/obo/GECKO_0000032	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000032	information_entity	genomics	http://purl.obolibrary.org/obo/GECKO_0000032	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000040	information_entity	Microbiome markers (rRNA, etc)	http://purl.obolibrary.org/obo/GECKO_0000040	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000040	information_entity	Microbiome markers r RNA etc 	http://purl.obolibrary.org/obo/GECKO_0000040	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000040	information_entity	microbiome sequencing assay	http://purl.obolibrary.org/obo/GECKO_0000040	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000042	information_entity	e QTL Cis e QTLs and or Trans e QTLs 	http://purl.obolibrary.org/obo/GECKO_0000042	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000042	information_entity	e QTL analysis	http://purl.obolibrary.org/obo/GECKO_0000042	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000042	information_entity	eQTL (Cis eQTLs and/or Trans eQTLs)	http://purl.obolibrary.org/obo/GECKO_0000042	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000042	information_entity	eQTL analysis	http://purl.obolibrary.org/obo/GECKO_0000042	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000044	information_entity	biosample size	http://purl.obolibrary.org/obo/GECKO_0000044	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000044	information_entity	sample size	http://purl.obolibrary.org/obo/GECKO_0000044	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000047	information_entity	biosample processing	http://purl.obolibrary.org/obo/GECKO_0000047	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000047	information_entity	processing method	http://purl.obolibrary.org/obo/GECKO_0000047	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000052	information_entity	survey administration	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000055	information_entity	unique identifier	http://purl.obolibrary.org/obo/GECKO_0000055	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000055	information_entity	unique identifiers	http://purl.obolibrary.org/obo/GECKO_0000055	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000056	information_entity	questionnaire survey data	http://purl.obolibrary.org/obo/GECKO_0000056	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000056	information_entity	questionnaire/survey data	http://purl.obolibrary.org/obo/GECKO_0000056	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000060	information_entity	gender	http://purl.obolibrary.org/obo/GECKO_0000060	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000061	information_entity	ethnicity	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000061	information_entity	ethnicity race	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000061	information_entity	ethnicity/race	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000063	information_entity	birthplace	http://purl.obolibrary.org/obo/GECKO_0000063	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000063	information_entity	birthplace location	http://purl.obolibrary.org/obo/GECKO_0000063	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000064	information_entity	residence	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000064	information_entity	residence location	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000065	information_entity	education	http://purl.obolibrary.org/obo/GECKO_0000065	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000065	information_entity	education level	http://purl.obolibrary.org/obo/GECKO_0000065	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000066	information_entity	family and household structure	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000067	information_entity	lifestyle and behaviours	http://purl.obolibrary.org/obo/GECKO_0000067	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000067	information_entity	lifestyle history	http://purl.obolibrary.org/obo/GECKO_0000067	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000068	information_entity	tobacco use history	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000069	information_entity	alcohol use history	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000071	information_entity	sleep history	http://purl.obolibrary.org/obo/GECKO_0000071	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000072	information_entity	dietary history	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000072	information_entity	nutritional history	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000073	information_entity	physician contact textual entity	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000073	information_entity	physician practitioner info	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000073	information_entity	physician/practitioner info	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000091	information_entity	non pharmacological interventions	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000091	information_entity	non pharmacological treatment history	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000091	information_entity	non-pharmacological interventions	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000091	information_entity	non-pharmacological treatment history	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000092	information_entity	surgical history	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000092	information_entity	surgical interventions	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000093	information_entity	medication	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000093	information_entity	prescription drug history	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000094	information_entity	associated disease s 	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000094	information_entity	associated disease(s)	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000094	information_entity	disease treated by prescription drug	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000096	information_entity	drug response s 	http://purl.obolibrary.org/obo/GECKO_0000096	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000096	information_entity	drug response(s)	http://purl.obolibrary.org/obo/GECKO_0000096	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000096	information_entity	response to medication	http://purl.obolibrary.org/obo/GECKO_0000096	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000101	information_entity	statistics	http://purl.obolibrary.org/obo/GECKO_0000101	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000102	information_entity	summary statistic for federated data	http://purl.obolibrary.org/obo/GECKO_0000102	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000102	information_entity	summary statistics for additional data from federated sources	http://purl.obolibrary.org/obo/GECKO_0000102	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000103	information_entity	recreational drug history	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000104	information_entity	physical activity history	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000105	information_entity	other	http://purl.obolibrary.org/obo/GECKO_0000105	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000112	information_entity	other biosample type	http://purl.obolibrary.org/obo/GECKO_0000112	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000113	information_entity	availability	http://purl.obolibrary.org/obo/GECKO_0000113	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000113	information_entity	biosample availability textual entity	http://purl.obolibrary.org/obo/GECKO_0000113	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000114	information_entity	reproduction	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000114	information_entity	reproductive history	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000116	information_entity	other questionnaire survey data	http://purl.obolibrary.org/obo/GECKO_0000116	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000116	information_entity	other questionnaire/survey data	http://purl.obolibrary.org/obo/GECKO_0000116	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000117	information_entity	perception of health and quality of life	http://purl.obolibrary.org/obo/GECKO_0000117	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000118	information_entity	cognitive and psychological measurements	http://purl.obolibrary.org/obo/GECKO_0000118	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000118	information_entity	psychological measurement	http://purl.obolibrary.org/obo/GECKO_0000118	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000119	information_entity	cognitive functioning	http://purl.obolibrary.org/obo/GECKO_0000119	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000119	information_entity	cognitive measurement	http://purl.obolibrary.org/obo/GECKO_0000119	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000120	information_entity	personality	http://purl.obolibrary.org/obo/GECKO_0000120	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000120	information_entity	personality measurement	http://purl.obolibrary.org/obo/GECKO_0000120	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000121	information_entity	emotion	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000121	information_entity	psychological distress and emotions	http://purl.obolibrary.org/obo/GECKO_0000121	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000122	information_entity	oral health history	http://purl.obolibrary.org/obo/GECKO_0000122	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000123	information_entity	psychological interventions	http://purl.obolibrary.org/obo/GECKO_0000123	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000123	information_entity	psychological treatment history	http://purl.obolibrary.org/obo/GECKO_0000123	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000124	information_entity	radiological interventions	http://purl.obolibrary.org/obo/GECKO_0000124	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000124	information_entity	radiological treatment history	http://purl.obolibrary.org/obo/GECKO_0000124	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000125	information_entity	physical therapy history	http://purl.obolibrary.org/obo/GECKO_0000125	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000125	information_entity	physical therapy interventions	http://purl.obolibrary.org/obo/GECKO_0000125	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000126	information_entity	perception of health	http://purl.obolibrary.org/obo/GECKO_0000126	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000126	information_entity	perception of health measurement	http://purl.obolibrary.org/obo/GECKO_0000126	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000127	information_entity	quality of life	http://purl.obolibrary.org/obo/GECKO_0000127	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000127	information_entity	quality of life measurement	http://purl.obolibrary.org/obo/GECKO_0000127	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000128	information_entity	functional limitations	http://purl.obolibrary.org/obo/GECKO_0000128	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000128	information_entity	information on functional limitations	http://purl.obolibrary.org/obo/GECKO_0000128	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000129	information_entity	information on use of assistive devices	http://purl.obolibrary.org/obo/GECKO_0000129	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000129	information_entity	use of assistive devices	http://purl.obolibrary.org/obo/GECKO_0000129	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000130	information_entity	religion	http://purl.obolibrary.org/obo/GECKO_0000130	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000130	information_entity	religious affiliation	http://purl.obolibrary.org/obo/GECKO_0000130	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000131	information_entity	human social environment	http://purl.obolibrary.org/obo/GECKO_0000131	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000131	information_entity	social environment	http://purl.obolibrary.org/obo/GECKO_0000131	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000132	information_entity	family history of disease	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000133	information_entity	diagnostic interventions	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000133	information_entity	diagnostic procedure history	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000134	information_entity	ADAS	http://purl.obolibrary.org/obo/GECKO_0000134	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000134	information_entity	Alzheimer s Disease Assessment Scale score	http://purl.obolibrary.org/obo/GECKO_0000134	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000134	information_entity	Alzheimer's Disease Assessment Scale score	http://purl.obolibrary.org/obo/GECKO_0000134	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000135	information_entity	MMSE	http://purl.obolibrary.org/obo/GECKO_0000135	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000135	information_entity	Mini Mental State Exam score	http://purl.obolibrary.org/obo/GECKO_0000135	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000135	information_entity	Mini-Mental State Exam score	http://purl.obolibrary.org/obo/GECKO_0000135	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000136	information_entity	native language	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000136	information_entity	native language of individual	http://purl.obolibrary.org/obo/GECKO_0000136	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000137	information_entity	Mo CA	http://purl.obolibrary.org/obo/GECKO_0000137	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000137	information_entity	MoCA	http://purl.obolibrary.org/obo/GECKO_0000137	Knocean	2021-01-20 16:38:17
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000137	information_entity	Montreal Cognitive Assessment Test score	http://purl.obolibrary.org/obo/GECKO_0000137	Knocean	2021-01-20 16:38:17
