Field ID	Field Label	Definition	Class Type	GECKO Label	Comment																			
GCS:FFQ	Food Frequency Questionnaire	Units of food categories consumed per day	equivalent	Food Frequency Questionnaire result																				
GCS:LAB	Lab markers	Biochemical markers																						
GCS:PID	PID	The Unique Id for eatch participant																						
GCS:FirstName	FirstName	The first name of participant.																						
GCS:LastName	LastName	The last name of participant.																						
GCS:Province	Province	Specifies the participant Province of Residence	subclass	residence																				
GCS:District	District	Specifies the participant District of Residence	subclass	residence																				
GCS:City	City	Specifies the participant City of Residence	subclass	residence																				
GCS:Subdistrict	Subdistrict	Specifies the participant Subdistrict of Residence	subclass	residence																				
GCS:Village	Village	Specifies the participant Village of Residence	subclass	residence																				
GCS:Street	Street	Specifies the participant Street of Residence	subclass	residence																				
GCS:Alley	Alley	Specifies the participant Alley of Residence	subclass	residence																				
GCS:CV name	CV name	Specifies the names of cities or villages in one variable	subclass	residence																				
GCS:City_Village	City_Village	Specifies residence in cities or villages	subclass	residence																				
GCS:HouseNumber	HouseNumber	Specifies the participant's House Number of Residence	subclass	residence																				
GCS:ZipCode	ZipCode	Specifies the participant's Zip Code of Residence	subclass	residence																				
GCS:HomePhone	HomePhone	Specifies the participants Home Phone																						
GCS:AreaCode	AreaCode	Specifies the participant's home Phone Area Code																						
GCS:CellPhone	CellPhone	Specifies the participant's Cell phone number																						
GCS:HealthCenter	HealthCenter	participant related to this health center(the participant covered by this health center)																						
GCS:FamilyMemPhone	FamilyMemPhone	Specifies the phone number of one of participant's family members																						
GCS:FamilyMemAreaCode	FamilyMemAreaCode	Specifies the area code of the phone number of one of participant's family members																						
GCS:FamilyMemName	FamilyMemName	Specifies the name of one family member of the participant																						
GCS:FriendName	FriendName	Specifies the name of one of friends of the participant																						
GCS:FriendProvince	FriendProvince	Specifies the province in which the friend of the participant resides																						
GCS:FriendDistrict	FriendDistrict	Specifies the district in which the friend of the participant resides																						
GCS:FriendCity	FriendCity	Specifies the city in which the friend of the participant resides																						
GCS:FriendSubdistrict	FriendSubdistrict	Specifies the subdistrict in which the friend of the participant resides																						
GCS:FriendVillage	FriendVillage	Specifies the village in which the friend of the participant resides																						
GCS:FriendStreet	FriendStreet	Specifies the street in which the friend of the participant resides																						
GCS:FriendAlley	FriendAlley	Specifies the alley in which the friend of the participant resides																						
GCS:FriendHouseNumber	FriendHouseNumber	Specifies the house number in which the friend of the participant resides																						
GCS:FriendZipCode	FriendZipCode	Specifies the zip code in which the friend of the participant resides																						
GCS:FriendHomePhone	FriendHomePhone	Specifies the phone number of the participant's friend																						
GCS:FriendAreaCode	FriendAreaCode	Specifies the area code of the phone number of participant's friend																						
GCS:FriendCellPhone	FriendCellPhone	Specifies the cell phone number of participant's friend																						
GCS:PlaceOfInterview	PlaceOfInterview	Specifies the participant interview place																						
GCS:InterviewPDate_Y	InterviewPDate_Y	participant year of Interview date in Shamsi format																						
GCS:InterviewPDate_M	InterviewPDate_M	participant month of Interview date in Shamsi format																						
GCS:InterviewPDate_D	InterviewPDate_D	participant Day of Interview date in Shamsi format																						
GCS:Gender	Gender	Specifies the participant Gender	equivalent	gender																				
GCS:BdatePDate_Y	BdatePDate_Y	Year of participant Birth date in Shamsi format	subclass	age/birthdate																				
GCS:BdatePDate_M	BdatePDate_M	Month of participant Birth date in Shamsi format	subclass	age/birthdate																				
GCS:BdatePDate_D	BdatePDate_D	Day of participant Birth date in Shamsi format	subclass	age/birthdate																				
GCS:Age_self	Age_self	Specifies the self-report participant age in inteview time	subclass	age/birthdate																				
GCS:Age_new	Age_new	Age calculated from birth date and interview date	subclass	age/birthdate																				
GCS:Ethnicity	Ethnicity	Specifies the participant Ethnicity	equivalent	ethnicity/race																				
GCS:ethnicity_new	ethnicity_new	Specifies ethnicity by Turkmen or Non-turkmen	subclass	ethnicity/race																				
GCS:MaritalStatus	MaritalStatus	Specifies the participant marital status	equivalent	marital status value																				
GCS:marital_new	marital_new	Specifies marital status into married or non-married	subclass	marital status value																				
GCS:Education	Education	Specifies the participant Education Level	equivalent	education																				
GCS:FamilyInHousehold	FamilyInHousehold	Specifies the number of participant family living in the household	subclass	family and household structure																				
GCS:BrothersN	BrothersN	Specifies participant No. of Brothers	subclass	family and household structure																				
GCS:StepbrothersN	StepbrothersN	Specifies participant No. of Step brothers	subclass	family and household structure																				
GCS:SistersN	SistersN	Specifies participant No. of Sisters	subclass	family and household structure																				
GCS:Stepsisters	Stepsisters	Specifies participant No. of Step sisters	subclass	family and household structure																				
GCS:Sons	Sons	Specifies participant No. of Sons	subclass	family and household structure																				
GCS:Daughters	Daughters	Specifies participant No. of Daughters	subclass	family and household structure																				
GCS:TwinYesNo	TwinYesNo	Specifies whether the participant has twin brother or sister	subclass	family and household structure																				
GCS:TwinAlive	TwinAlive	Specifies whether the twin of the participant is alive	subclass	family and household structure																				
GCS:ResDuration_1	ResDuration_1	Specifies the participant first residence history Duration	subclass	residence																				
GCS:ResCitVill_1	ResCitVill_1	Specifies the participant first residence history in Village or City	subclass	residence																				
GCS:ResDistrict_1	ResDistrict_1	Specifies the participant first residence history District	subclass	residence																				
GCS:ResCitVillname_1	ResCitVillname_1	Specifies the participant first residence history City or village name	subclass	residence																				
GCS:ResHouseType_1	ResHouseType_1	Specifies the participant first residence history House Type	subclass	residence																				
GCS:ResDuration_2	ResDuration_2	Specifies the participant second residence history Duration	subclass	residence																				
GCS:ResCitVill_2	ResCitVill_2	Specifies the participant second residence history in Village or City	subclass	residence																				
GCS:ResDistrict_2	ResDistrict_2	Specifies the participant second residence history District	subclass	residence																				
GCS:ResCitVillname_2	ResCitVillname_2	Specifies the participant second residence history City or village name	subclass	residence																				
GCS:ResHouseType_2	ResHouseType_2	Specifies the participant second residence history House Type	subclass	residence																				
GCS:ResDuration_3	ResDuration_3	Specifies the participant third residence history Duration	subclass	residence																				
GCS:ResCitVill_3	ResCitVill_3	Specifies the participant third residence history in Village or City	subclass	residence																				
GCS:ResDistrict_3	ResDistrict_3	Specifies the participant third residence history District	subclass	residence																				
GCS:ResCitVillname_3	ResCitVillname_3	Specifies the participant third residence history City or village name	subclass	residence																				
GCS:ResHouseType_3	ResHouseType_3	Specifies the participant third residence history House Type	subclass	residence																				
GCS:FoodWatSource	FoodWatSource	Specifies participant used water source																						
GCS:FoodWatYearsPipe	FoodWatYearsPipe	Specifies how many years participant used pipe water																						
GCS:FoodWatPriorPipeSource	FoodWatPriorPipeSource	Specifies what water source participant used prior to pipe water																						
GCS:HeatAndFuelDuration_1	HeatAndFuelDuration_1	Specifies the duration the participant Used Heating or Fuel system, first history																						
GCS:HeatingSystemType_1	HeatingSystemType_1	Specifies the participant Used Heating Type, first history																						
GCS:HeatMethod_1	HeatMethod_1	Specifies the participant Used Heating Type of fuel, first history																						
GCS:CookingMethod_1	CookingMethod_1	Specifies the participant Used Cooking Type of fuel, first history																						
GCS:HeatAndFuelDuration_2	HeatAndFuelDuration_2	Specifies the duration the participant Used Heating or Fuel system, second history																						
GCS:HeatingSystemType_2	HeatingSystemType_2	Specifies the participant Used Heating Type, second history																						
GCS:HeatMethod_2	HeatMethod_2	Specifies the participant Used Heating Type of fuel, second history																						
GCS:CookingMethod_2	CookingMethod_2	Specifies the participant Used Cooking Type of fuel, second history																						
GCS:HeatAndFuelDuration_3	HeatAndFuelDuration_3	Specifies the duration participant Used Heating or Fuel system, third history																						
GCS:HeatingSystemType_3	HeatingSystemType_3	Specifies the participant Used Heating Type, third history																						
GCS:HeatMethod_3	HeatMethod_3	Specifies the participant Used Heating Type of fuel, third history																						
GCS:CookingMethod_3	CookingMethod_3	Specifies the participant Used Cooking Type of fuel, third history																						
GCS:WorkEverWorkedFlag	WorkEverWorkedFlag	Working for at least one year of full-time job	subclass	occupation																				
GCS:WorkAgeBegan	WorkAgeBegan	Specifies participant start work age	subclass	occupation																				
GCS:WorkCurrently	WorkCurrently	Specifies participant work now	subclass	occupation																				
GCS:JobsStartAge	JobsStartAge	Age of starting the job for last history	subclass	occupation																				
GCS:JobsEndAge	JobsEndAge	Age of quiting the job for last history	subclass	occupation																				
GCS:JobsTitleOccupation	JobsTitleOccupation	Name of the job	subclass	occupation																				
GCS:JobsTitleOccupationCode	JobsTitleOccupationCode	Code of the job (Appendix)	subclass	occupation																				
GCS:JobsHoursPerDay	JobsHoursPerDay	Number of working hours per day	subclass	occupation																				
GCS:JobsIntensity	JobsIntensity	The intensity of physical activity during the job	subclass	occupation																				
GCS:JobMonthPerYear	JobMonthPerYear	Number of working months per year	subclass	occupation																				
GCS:HusbandOccupation	HusbandOccupation	Code of the husband job (Appendix)			maybe family?																			
GCS:FoodWatFoodPreserve	FoodWatFoodPreserve	Specifies How to Preserve foods			is this lifestyle or diet?																			
GCS:FoodWatBreadPreserve	FoodWatBreadPreserve	Specifies How to Preserve bread																						
GCS:FoodWatShallowFryVeg	FoodWatShallowFryVeg	Specifies Using vegetable in Small frying																						
GCS:FoodWatShallowFryMeat	FoodWatShallowFryMeat	Specifies Using Meat in Small frying																						
GCS:FoodWatShallowFryFish	FoodWatShallowFryFish	Specifies Using Fish in Small frying																						
GCS:FoodWatDeepFryVeg	FoodWatDeepFryVeg	Specifies Using vegetable in Deep frying																						
GCS:FoodWatDeepFryMeat	FoodWatDeepFryMeat	Specifies Using Meat in Deep frying																						
GCS:FoodWatDeepFryFish	FoodWatDeepFryFish	Specifies Using Fish in Deep frying																						
GCS:FoodWatBBQVeg	FoodWatBBQVeg	Specifies Using vegetable in BBQ																						
GCS:FoodWatBBQMeat	FoodWatBBQMeat	Specifies Using Meat in BBQ																						
GCS:FoodWatBBQFish	FoodWatBBQFish	Specifies Using Fish in BBQ																						
GCS:FoodWatBoilVeg	FoodWatBoilVeg	Specifies Using vegetable Boiling																						
GCS:FoodWatBoilMeat	FoodWatBoilMeat	Specifies Using Meat Boiling																						
GCS:FoodWatBoilFish	FoodWatBoilFish	Specifies Using Fish Boiling																						
GCS:FoodWatSteamVeg	FoodWatSteamVeg	Specifies Using vegetable Steaming																						
GCS:FoodWatSteamMeat	FoodWatSteamMeat	Specifies Using Meat Steaming																						
GCS:FoodWatSteamFish	FoodWatSteamFish	Specifies Using Fish Steaming																						
GCS:FoodWatOthVeg	FoodWatOthVeg	Specifies Using vegetable by any Other method																						
GCS:FoodWatOthMeat	FoodWatOthMeat	Specifies Using Meat by any Other method																						
GCS:FoodWatOthFish	FoodWatOthFish	Specifies Using Fish in by any Other method																						
GCS:FoodWatFreshLocalFruitChange	FoodWatFreshLocalFruitChange	Specifies the change in using Local Fruit from 1353																						
GCS:FoodWatFreshImportedFruitChange	FoodWatFreshImportedFruitChange	Specifies the change in using Imported Fruit from 1353																						
GCS:FoodWatFreshVegChange	FoodWatFreshVegChange	Specifies the change in using Fresh Vegetable from 1353																						
GCS:FoodWatFreshMeatChange	FoodWatFreshMeatChange	Specifies the change in using Fresh Meat from 1353																						
GCS:Homeownership	Homeownership	Specifies participant Homeownership status			is this lifestyle or sociodemographic? this is all talking about wealth																			
GCS:house_nonowned	house_nonowned	Specifies house owned or non-owned																						
GCS:HomeSize	HomeSize	Specifies participant Home Area			residence?																			
GCS:PropertyAutoOwned	PropertyAutoOwned	If the participant has personal car select yes if no select no																						
GCS:PropertyAutoYears	PropertyAutoYears	Specifies the length of time that the participant has a personal car(Year)																						
GCS:PropertyMotorcycleOwned	PropertyMotorcycleOwned	If the participant has Motorcycle select yes if no select no																						
GCS:PropertyMotorcycleYears	PropertyMotorcycleYears	Specifies the length of time that the participant has Motorcycle(Year)																						
GCS:PropertyColorTVOwned	PropertyColorTVOwned	If the participant has Color TV select yes if no select no																						
GCS:PropertyColorTVYears	PropertyColorTVYears	Specifies the length of time that the participant has Color TV(Year)																						
GCS:PropertyBandWTVOwned	PropertyBandWTVOwned	If the participant has BandW TV select yes if no select no																						
GCS:PropertyBandWTVYears	PropertyBandWTVYears	Specifies the length of time that the participant has BandW TV(Year)																						
GCS:PropertyIndoorBathOwned	PropertyIndoorBathOwned	If the participant has Indoor Bath room select yes if no select no																						
GCS:PropertyIndoorBathYears	PropertyIndoorBathYears	Specifies the length of time that the participant has Indoor Bath room(Year)																						
GCS:PropertyVacuumOwned	PropertyVacuumOwned	If the participant has Vacuum cleaner select yes if no select no																						
GCS:PropertyVacuumYears	PropertyVacuumYears	Specifies the length of time that the participant has Vacuum cleaner(Year)																						
GCS:PropertyWashMachOwned	PropertyWashMachOwned	If the participant has Washing machine select yes if no select no																						
GCS:PropertyWashMachYears	PropertyWashMachYears	Specifies the length of time that the participant has Washing machine(Year)																						
GCS:PropertyRefrigeratorOwned	PropertyRefrigeratorOwned	If the participant has Refrigerator select yes if no select no																						
GCS:PropertyRefrigeratorYears	PropertyRefrigeratorYears	Specifies the length of time that the participant has Refrigerator(Year)																						
GCS:PropertyFreezerOwned	PropertyFreezerOwned	If the participant has Freezer select yes if no select no																						
GCS:PropertyFreezerYears	PropertyFreezerYears	Specifies the length of time that the participant has Freezer(Year)																						
GCS:PropertyComputerOwned	PropertyComputerOwned	If the participant has Computer select yes if no select no																						
GCS:PropertyComputerYears	PropertyComputerYears	Specifies the length of time that the participant has Computer(Year)																						
GCS:HomeRooms	HomeRooms	Number of rooms in the house																						
GCS:HaveBath	HaveBath	Specifies if the household has bathroom																						
GCS:HaveKitchen	HaveKitchen	Specifies if the household has kitchen																						
GCS:MCA	MCA	Composite wealth score (Multiple Correspondence Analysis)			lifestyle or sociodemographic?																			
GCS:NumberPregnancies	NumberPregnancies	Specifies the number of Pregnancies for women only		pregnancy history																				
GCS:NumberLiveBirths	NumberLiveBirths	Specifies the number of live births for women only		pregnancy history																				
GCS:DisRheumaticHeartDx	DisRheumaticHeartDx	if the diagnosis of Rheumatic Heart Disease was made for participant by a physician		diagnosis of heart disease																				
GCS:DisRheumaticHeartAge	DisRheumaticHeartAge	participant age at Rheumatic Heart Disease diagnosis		diagnosis of heart disease																				
GCS:DisHeartDiseaseDx	DisHeartDiseaseDx	if the diagnosis of Heart Disease was made for participant by a physician		diagnosis of heart disease																				
GCS:DisHeartDiseaseAge	DisHeartDiseaseAge	participant age in first Heart Disease diagnosis		diagnosis of heart disease																				
GCS:DisStrokeDx	DisStrokeDx	if the diagnosis of Stroke was made for participant by a physician		diagnosis of stroke																				
GCS:DisStrokeAge	DisStrokeAge	participant age in first Stroke diagnosis		diagnosis of stroke																				
GCS:DisHypertensionDx	DisHypertensionDx	if the diagnosis of Hypertension was made for participant by a physician		diagnosis of hypertension																				
GCS:DisHypertensionAge	DisHypertensionAge	participant age in first Hypertension diagnosis		diagnosis of hypertension																				
GCS:DisDiabetesDx	DisDiabetesDx	if the diagnosis of Diabetes was made for participant by a physician		diagnosis of diabetes																				
GCS:DisDiabetesAge	DisDiabetesAge	participant age in first Diabetes diagnosis		diagnosis of diabetes																				
GCS:DisCOPDDx	DisCOPDDx	if the diagnosis of COPD was made for participant by a physician		diagnosis of chronic obstructive pulmonary disease																				
GCS:DisCOPDAge	DisCOPDAge	participant age in first COPD diagnosis		diagnosis of chronic obstructive pulmonary disease																				
GCS:DisRenalFailureDx	DisRenalFailureDx	if the diagnosis of Renal Failure was made for participant by a physician		diagnosis of renal failure																				
GCS:DisRenalFailureAge	DisRenalFailureAge	participant age in first RenalFailure diagnosis		diagnosis of renal failure																				
GCS:DisJaundiceDx	DisJaundiceDx	if the diagnosis of Jaundice was made for participant by a physician		diagnosis of jaundice																				
GCS:DisJaundiceAge	DisJaundiceAge	participant age in first Jaundice diagnosis		diagnosis of jaundice																				
GCS:DisLiverDx	DisLiverDx	if the diagnosis of Chronic Liver Failure was made for participant by a physician		diagnosis of liver failure																				
GCS:DisLiverAge	DisLiverAge	participant age in first Chronic liver failure diagnosis		diagnosis of liver failure																				
GCS:DisTBDx	DisTBDx	if the diagnosis of Tuberculosis was made for participant by a physician		diagnosis of tuberculosis																				
GCS:DisTBAge	DisTBAge	participant age in first Tuberculosis diagnosis		diagnosis of tuberculosis																				
GCS:SurgeryFlag	SurgeryFlag	If the participant had had any history of surgery		surgical interventions																				
GCS:SurgeryType	SurgeryType	Specifies the participant surgery Type		surgical interventions																				
GCS:SurgeryAge	SurgeryAge	Specifies the participant age in surgery Time		surgical interventions																				
GCS:TransfusionFlag	TransfusionFlag	if the participant has had Transfusion history																						
GCS:TransfusionRecentFlag	TransfusionRecentFlag	if the participant has Transfusion history in last month																						
GCS:SymRefluxFlag	SymRefluxFlag	if the participant has Reflux Symptom history select yes if not select no		occurrence of acid reflux																				
GCS:SymRefluxWhen	SymRefluxWhen	when Reflux Symptom happen in First time		occurrence of acid reflux																				
GCS:SymHeartburnFlag	SymHeartburnFlag	if the participant has Heartburn Symptom history select yes if not select no		occurrence of heartburn																				
GCS:SymHeartburnWhen	SymHeartburnWhen	when Heartburn Symptom happen in First time		occurrence of heartburn																				
GCS:SymDifficultSwallowingFlag	SymDifficultSwallowingFlag	if the participant has Difficult Swallowing Symptom history select yes if not select no		occurrence of difficulty swallowing																				
GCS:SymDifficultSwallowingWhen	SymDifficultSwallowingWhen	when Difficult Swallowing Symptom happen in First time		occurrence of difficulty swallowing																				
GCS:SymRefluxPastYearFreq	SymRefluxPastYearFreq	if the participant has Reflux Symptom in past year select yes if not select no		occurrence of acid reflux																				
GCS:SymRefluxPastYearSeverity	SymRefluxPastYearSeverity	Severity Reflux Symptom in past year		occurrence of acid reflux																				
GCS:SymRefluxPriorYearsFreq	SymRefluxPriorYearsFreq	if the participant has Reflux Symptom in Prior year select yes if not select no		occurrence of acid reflux																				
GCS:SymRefluxPriorYearsSeverity	SymRefluxPriorYearsSeverity	Severity Reflux Symptom in Prior year		occurrence of acid reflux																				
GCS:RefluxHeartburnTXFlag	RefluxHeartburnTXFlag	if participant used drug for Heartburn symptoms select yes if not select no and if participant doesn't have symtom selectLack of signage		medication	should we create medication for heartburn?																			
GCS:WeightLossFlag	WeightLossFlag	if the patient has Weightloss in past year select yes if not select no		clinical history	should we be more specific here?																			
GCS:WeightLossAmount	WeightLossAmount	Specifies the amount of weight loss		clinical history																				
GCS:WeightLossIntent	WeightLossIntent	if the patient has Intentional weight loss select Yes if not select no and doesn't have weight loss select I have no weight loss		clinical history																				
GCS:cancerdxflag	cancerdxflag	Past history of cancer diagnosed by a physician?		clinical history of cancer																				
GCS:cancerdxage	cancerdxage	Year of diagnosis of cancer if detected in participant		clinical history of cancer																				
GCS:cancerdxsite	cancerdxsite	Original site of cancer		clinical history of cancer																				
GCS:CancRelRelativeCode_1	CancRelRelativeCode_1	Specifies the relative of participants with a history of cancer		clinical history of cancer																				
GCS:CancRelAgeDiagnosis_1	CancRelAgeDiagnosis_1	Specifies the age of relative when cancer was diagnosed		clinical history of cancer																				
GCS:CancRelSite_1	CancRelSite_1	Specifies the site of cancer in the relative of participant		clinical history of cancer																				
GCS:CancRelICD10_1	CancRelICD10_1	Specifies the ICD-10 code of cancer in the relative of participant		clinical history of cancer																				
GCS:CancRelRelativeCode_2	CancRelRelativeCode_2	Specifies the additional relative of participants with a history of cancer		family clinical history																				
GCS:CancRelAgeDiagnosis_2	CancRelAgeDiagnosis_2	Specifies the age of relative when cancer was diagnosed		family clinical history																				
GCS:CancRelSite_2	CancRelSite_2	Specifies the site of cancer in the relative of participant		family clinical history																				
GCS:CancRelICD10_2	CancRelICD10_2	Specifies the ICD-10 code of cancer in the relative of participant		family clinical history																				
GCS:CancRelRelativeCode_3	CancRelRelativeCode_3	Specifies the additional relative of participants with a history of cancer		family clinical history																				
GCS:CancRelAgeDiagnosis_3	CancRelAgeDiagnosis_3	Specifies the age of relative when cancer was diagnosed		family clinical history																				
GCS:CancRelSite_3	CancRelSite_3	Specifies the site of cancer in the relative of participant		family clinical history																				
GCS:CancRelICD10_3	CancRelICD10_3	Specifies the ICD-10 code of cancer in the relative of participant		family clinical history																				
GCS:CancRelRelativeCode_4	CancRelRelativeCode_4	Specifies the additional relative of participants with a history of cancer		family clinical history																				
GCS:CancRelAgeDiagnosis_4	CancRelAgeDiagnosis_4	Specifies the age of relative when cancer was diagnosed		family clinical history																				
GCS:CancRelSite_4	CancRelSite_4	Specifies the site of cancer in the relative of participant		family clinical history																				
GCS:CancRelICD10_4	CancRelICD10_4	Specifies the ICD-10 code of cancer in the relative of participant		family clinical history																				
GCS:TobEverRegularFlag	TobEverRegularFlag	Specifies the participant used cigar for 6 Months	subclass	tobacco																				
GCS:TobCigsNow	TobCigsNow	Specifies the participant uses cigar Now	subclass	tobacco																				
GCS:TobNonCigFlag	TobNonCigFlag	Specifies the participant used tobacco other than cigar for 6 Months	subclass	tobacco																				
GCS:TobStartAge_1	TobStartAge_1	Specifies the participant Used this Tobacco type From Age, first history	subclass	tobacco																				
GCS:TobEndAge_1	TobEndAge_1	Specifies the participant Used this Tobacco type To Age, first history	subclass	tobacco																				
GCS:TobDuration_1	TobDuration_1	Specifies the participant Used tobacco Duration, first history	subclass	tobacco																				
GCS:TobType_1	TobType_1	Specifies the participant Used type of Tobacco, first history	subclass	tobacco																				
GCS:TobNumberPerDay_1	TobNumberPerDay_1	Specifies the participant Used this tobacco how many times per day, first history	subclass	tobacco																				
GCS:TobDaysPerWeek_1	TobDaysPerWeek_1	Specifies the participant Used this tobacco how many days in week, first history	subclass	tobacco																				
GCS:CigNumPerDay_1	CigNumPerDay_1	Specifies the participant Used this cigar how many times per day, first history	subclass	tobacco																				
GCS:Cigpackyear_1	Cigpackyear_1	Specifies the participant cumulative use, first history	subclass	tobacco																				
GCS:TobStartAge_2	TobStartAge_2	Specifies the participant Used this Tobacco type From Age, second history	subclass	tobacco																				
GCS:TobEndAge_2	TobEndAge_2	Specifies the participant Used this Tobacco type To Age, second history	subclass	tobacco																				
GCS:TobDuration_2	TobDuration_2	Specifies the participant Used tobacco Duration, second history	subclass	tobacco																				
GCS:TobType_2	TobType_2	Specifies the participant Used type of Tobacco, second history	subclass	tobacco																				
GCS:TobNumberPerDay_2	TobNumberPerDay_2	Specifies the participant Used this tobacco how many times per day, second history	subclass	tobacco																				
GCS:TobDaysPerWeek_2	TobDaysPerWeek_2	Specifies the participant Used this tobacco how many days in week, second history	subclass	tobacco																				
GCS:CigNumPerDay_2	CigNumPerDay_2	Specifies the participant Used this cigar how many times per day, second history	subclass	tobacco																				
GCS:Cigpackyear_2	Cigpackyear_2	Specifies the participant cumulative use, second history	subclass	tobacco																				
GCS:TobStartAge_3	TobStartAge_3	Specifies the participant Used this Tobacco type From Age, third history	subclass	tobacco																				
GCS:TobEndAge_3	TobEndAge_3	Specifies the participant Used this Tobacco type To Age, third history	subclass	tobacco																				
GCS:TobDuration_3	TobDuration_3	Specifies the participant Used tobacco Duration, third history	subclass	tobacco																				
GCS:TobType_3	TobType_3	Specifies the participant Used type of Tobacco, third history	subclass	tobacco																				
GCS:TobNumberPerDay_3	TobNumberPerDay_3	Specifies the participant Used this tobacco how many times per day, third history	subclass	tobacco																				
GCS:TobDaysPerWeek_3	TobDaysPerWeek_3	Specifies the participant Used this tobacco how many days in week, third history	subclass	tobacco																				
GCS:CigNumPerDay_3	CigNumPerDay_3	Specifies the participant Used this cigar how many times per day, third history	subclass	tobacco																				
GCS:Cigpackyear_3	Cigpackyear_3	Specifies the participant cumulative use, third history	subclass	tobacco																				
GCS:TobStartAge_4	TobStartAge_4	Specifies the participant Used this Tobacco type From Age, fourth history	subclass	tobacco																				
GCS:TobEndAge_4	TobEndAge_4	Specifies the participant Used this Tobacco type To Age, fourth history	subclass	tobacco																				
GCS:TobDuration_4	TobDuration_4	Specifies the participant Used tobacco Duration, fourth history	subclass	tobacco																				
GCS:TobType_4	TobType_4	Specifies the participant Used type of Tobacco, fourth history	subclass	tobacco																				
GCS:TobNumberPerDay_4	TobNumberPerDay_4	Specifies the participant Used this tobacco how many times per day, fourth history	subclass	tobacco																				
GCS:TobDaysPerWeek_4	TobDaysPerWeek_4	Specifies the participant Used this tobacco how many days in week, fourth history	subclass	tobacco																				
GCS:CigNumPerDay_4	CigNumPerDay_4	Specifies the participant Used this cigar how many times per day, fourth history	subclass	tobacco																				
GCS:Cigpackyear_4	Cigpackyear_4	Specifies the participant cumulative use, fourth history	subclass	tobacco																				
GCS:total_packyear	total_packyear	Specifies the participant total cumulative use	subclass	tobacco																				
GCS:OpiateEverRegularFlag	OpiateEverRegularFlag	Specifies the participant ever used opiume for 6 Months		opiate use history																				
GCS:OpiatePersonalChildhoodExp	OpiatePersonalChildhoodExp	Specifies the using opium in Childhood		opiate use history																				
GCS:OpiateAdministeredToChildrenFlag	OpiateAdministeredToChildrenFlag	Specifies the participant gave opium to children			???																			
GCS:OpiateType	OpiateType	Specifies the participant Used Opium type		opiate use history																				
GCS:OpiateRoute	OpiateRoute	Specifies the route by which participant uses opium		opiate use history																				
GCS:OpiateStartAge_1	OpiateStartAge_1	Specifies the participant Used this Opium type From Age, first history		opiate use history																				
GCS:OpiateEndAge_1	OpiateEndAge_1	Specifies the participant Used this Opium type To Age, first history		opiate use history																				
GCS:OpiateDuration_1	OpiateDuration_1	Specifies the participant Used this Opium Duration, first history		opiate use history																				
GCS:OpiateNokhod_1	OpiateNokhod_1	Specifies the participant Used this Opium amount in Pea size, first history		opiate use history																				
GCS:OpiateDaysPerWeek_1	OpiateDaysPerWeek_1	Specifies the participant Used this Opium day in week, first history		opiate use history																				
GCS:OpiateAmountperDay_1	OpiateAmountperDay_1	Specifies the participant Used this Opium Amount per day, first history		opiate use history																				
