Term ID	Label	Parent Term	Definition	GECKO Category	Internal ID	Suggested Categories	Comment
MAELSTROM:0000012	Brain and nerves	Physical measures and assessments	"Information about the central (brain and spinal cord) and peripheral (nerves) nervous system (e.g. electrical impulse detection (EEG, EMG))."	physiological measurements	Brain_nerves		
MAELSTROM:0000013	Breastfeeding	Lifestyle and behaviours	Information about the mother nursing an infant at the breast or the child being breastfed (e.g. duration and frequency of breastfeeding).	lifestyle and behaviours	Breastfeeding		
MAELSTROM:0000014	Cause of death	Death	"Information about the cause of death (e.g. pneumonia, suicide)."	life stage/time point	Cause_death		
MAELSTROM:0000015	Chemical exposure	Physical environment	"Information about exposure to chemicals by air, food or water (e.g. cigarette and wood smoke, solvents, pesticides, level of chemical pollutant in the air)."	socio-demographic and economic characteristics	Chemical_exp		
MAELSTROM:0000016	Circulation and respiration	Physical measures and assessments	"Information about circulation and respiration (e.g. blood pressure, spirometry)."	circulation and respiration	Circulation_respiration		
MAELSTROM:0000017	Symptoms and signs involving the circulatory and respiratory systems (R00-R09)	Symptoms and signs	"Information about past and current symptoms and signs involving the circulatory and respiratory systems (e.g. tachycardia, epistaxis, cough, wheezing)."	signs and symptoms	Circulatory_respiratory_sympt		
MAELSTROM:0000018	Diseases of the circulatory system (I00-I99)	Diseases	"Information about past and current diseases of the circulatory system (e.g. hypertension, ischaemic heart diseases, cerebrovascular diseases)."	circulatory system	Circulatory_sys_dis		
MAELSTROM:0000019	Citizenship and immigrant status	Socio-demographic and economic characteristics	"Information about citizenship and immigrant status (e.g. landed immigrant, Canadian citizen, number of years living in a given country)."	socio-demographic and economic characteristics	Citizenship		
MAELSTROM:0000020	Cognitive functioning	"Cognition, personality and psychological measures and assessments"	"Information about test-based measurement of a person's ability to remember, solve problems, work/respond quickly or their level of knowledge and verbal abilities. 
 Also see Dom. 6 ""Symptoms and signs (ICD-10)"", under 'cognition, perception, emotional state and behaviour (R40-R46)', for information about memory problems not involving measurement (symptoms)."	mental and behaviour disorders	Cognitive_functioning		
MAELSTROM:0000021	"Symptoms and signs involving cognition, perception, emotional state and behaviour (R40-R46)"	Symptoms and signs	"Information about past and current symptoms and signs involving cognition, perception, emotional state and behaviour (e.g. somnolence, dizziness, hallucinations, nervousness, hostility). 
 Also see Dom. 13 ""Cognition, personality and psychological measures and assessments"" for symptoms that might be part of cognitive, personality or psychological scales."	signs and symptoms	Cognitive_perc_emotional_sympt		
MAELSTROM:0000022	"Cognitive, psychological and sensory interventions"	Non-pharmacological interventions	"Information about preventive or therapeutic cognitive, psychological and sensory interventions (e.g. psychotherapy, aromatherapy, memory exercises)."	non-pharmacological interventions	Cognitive_psycho_sensory_inter		
MAELSTROM:0000023	"Cognition, personality and psychological measures and assessments"		"Information about cognition, personality and psychological functioning.
 See Dom. 5 ""Diseases (ICD-10)"" for information about diagnoses.
 See Dom. 6 ""Symptoms and signs (ICD-10)"", under 'cognition, perception, emotional state and behaviour (R40-R46)', for information about symptoms of psychological distress and emotions.
 See Dom. 18 ""Administrative information"" for measure-related information (e.g. date of assessment)."		Cognitive_psychological_measures		No mapping in CINECA
MAELSTROM:0000024	Community and social care	Health and community care services utilization	"Information about past and current use of community and social care (e.g. meal delivery, nurse visiting at home, social services, support group). Only formal care is included here.
 Also see Dom. 8 ""Non-pharmacological intervention"", under 'Educational and health promotion interventions' for information about preventive or therapeutic programs.
 Also see Dom. 16 ""Social environment and relationships"", under 'Social support' for information about care given by family members."		Community_care		
MAELSTROM:0000025	"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)"	Diseases	"Information about congenital malformations, deformations and chromosomal abnormalities (e.g. cleft lip and palate, spina bifida, aortic septal defect)."	diseases	Cong_malform_chrom_abnor		
MAELSTROM:0000026	Contraception	Reproduction	"Information about contraception and family planning (e.g. methods of contraception used, child spacing)."	reproduction	Contraception		will adopt subclass from Reproduction
MAELSTROM:0000027	Data and sample collection center-related information	Administrative information	"Information about characteristics of the data and sample collection center (e.g. center identification number, number of steps to entrance, area where building is located)."	survey administration	Data_sample_center		
MAELSTROM:0000028	Date and time-related information	Administrative information	Information about date and time of questionnaire completion and physical and cognitive measure or biosample collection.	date and time-related information	Date_time_related_info		
MAELSTROM:0000029	Digestion	Physical measures and assessments	Information about digestion (e.g. motility test).	physiological measurements	Digestion		
MAELSTROM:0000030	Symptoms and signs involving the digestive system and abdomen (R10-R19)	Symptoms and signs	"Information about past and current symptoms and signs involving the digestive system and abdomen (e.g. nausea, vomiting, heartburn, bloating)."	signs and symptoms	Digestive_sympt		
MAELSTROM:0000031	Diseases of the digestive system (K00-K93)	Diseases	"Information about past and current diseases of the digestive system (e.g. Crohn's disease, hepatitis, irritable bowel disease, cirrhosis, colitis)."	digestive system	Digestive_sys_dis		
MAELSTROM:0000032	Diseases		Information about past and current disease as categorized in ICD-10.	diseases	Diseases		
MAELSTROM:0000033	Drugs	Lifestyle and behaviours	"Information about the consumption and abuse of drugs in any form (e.g. cannabis, morphine, quantity and frequency of smoking, swallowing, sniffing, injecting) and associated behaviours."	lifestyle and behaviours	Drugs		
MAELSTROM:0000034	Diseases of the ear and mastoid process (H60-H95)	Diseases	"Information about past and current diseases of the ear and mastoid process (e.g. otitis, mastoiditis, labyrinthitis, unspecified hearing loss)."	diseases	Ear_mastoid_dis		
MAELSTROM:0000035	Education	Socio-demographic and economic characteristics	"Information about education (e.g. highest level of education achieved, years of schooling completed).
 Also see Dom. 15 ""Preschool, school and professional life"", under 'School life' for information about school environment."	education	Education		
MAELSTROM:0000036	Educational and health promotion interventions	Non-pharmacological interventions	"Information about preventive or therapeutic educational and health promotion interventions (e.g. smoking cessation programs, prevention of infectious disease programs).
 Also see Dom. 9 ""Health and community care services utilization"", under 'Community and social care' for information about utilization of organized community services."	non-pharmacological interventions	Educational_inter		
MAELSTROM:0000037	Death		Information about death.	life stage/time point	End_of_life		No mapping in CINECA
MAELSTROM:0000038	"Endocrine, nutritional and metabolic diseases (E00-E90)"	Diseases	"Information about past and current endocrine, nutritional and metabolic diseases (e.g. diabetes, thyroid and metabolic disorders, malnutrition)."	endocrine/nutritional/metabolic disorders	Endocrine_metabolic_dis		
MAELSTROM:0000039	"Ethnicity, race and religion"	Socio-demographic and economic characteristics	"Information about ethnicity (e.g. Italian, Chinese, Japanese), race (e.g. Caucasian, Black, Asian) and religion (e.g. Christian, Muslim, Buddhist)."	ethnicity/race	Ethnic_race_religion		
MAELSTROM:0000040	Diseases of the eye and adnexa (H00-H59)	Diseases	"Information about past and current diseases of the eye and adnexa (e.g. glaucoma, conjunctivitis, cataracts, strabismus, low vision)."	diseases	Eye_adnexa_dis		
MAELSTROM:0000041	Family and household structure	Socio-demographic and economic characteristics	"Information about past and current family and household structure (e.g. number of individuals living with the participant, number of siblings).
 Also see Dom. 16 ""Social environment and relationships"", under 'Social network'."	family and household structure	Family_hh_struct		
MAELSTROM:0000042	General symptoms and signs (R50-R69)	Symptoms and signs	"Information about past and current general symptoms and signs (e.g. fever, headache, malaise and fatigue, lethargy, senility, pain)."	signs and symptoms	General_sympt		
MAELSTROM:0000043	Diseases of the genitourinary system (N00-N99)	Diseases	"Information about past and current diseases of the genitourinary system (e.g. renal failure, cystitis, UTI, prostate inflammation, mastitis, endometriosis)."	diseases	Genitourinary_sys_dis		
MAELSTROM:0000044	Genomics	Laboratory measures	"Information about genes (e.g. anti-dsDNA, anti-nuclear antibody test) including genetics, epigenetics and proteomics."	genomics	Genomics		
MAELSTROM:0000045	Health and community care services utilization		"Information about health services utilization such as medical visits to a healthcare professional, hospitalizations or community care.
 See Dom. 8 ""Non-pharmacological interventions"" for information about specific types of interventions."		Health_community_care_utilization		"No mapping in CINECA. This is distinct from 'physician/practitioner info', though that may be a subclass of this"
MAELSTROM:0000046	"Perception of health, quality of life, development and functional limitations"		"Information about perception of general health, quality of life, child development and decline of functional capacities."		Health_status_functional_limitations		No mapping in CINECA
MAELSTROM:0000047	Hematology	Laboratory measures	"Information about blood characteristics (e.g. complete blood count, platelets, hematocrit)."	laboratory measures	Hematology		maybe blood but that's not under lab measure (its under biosample and we still want to collect data about types of biosamples)
MAELSTROM:0000048	Histology	Laboratory measures	"Information about microscopic anatomy of cells and tissues (e.g. Papanicolaou test, biopsy analysis)."	laboratory measures	Histology		
MAELSTROM:0000049	Hospitalizations	Health and community care services utilization	"Information about past and current hospitalizations (e.g. number of days hospitalized, year of hospitalization)."		Hospitalizations		
MAELSTROM:0000050	Housing characteristics	Physical environment	"Information about characteristics of the house an individual lives in (e.g. year the house was built, heat source)."	socio-demographic and economic characteristics	Housing		
MAELSTROM:0000051	Identifiers	Administrative information	"Information about the administrative identification of an individual (e.g. sampling identifier, name of interviewer)."	unique identifiers	Identifiers		
MAELSTROM:0000052	Immunology	Laboratory measures	"Information about antibodies (e.g. IgE, IgA)."	laboratory measures	Immunology		
MAELSTROM:0000053	"Income, possessions, and benefits"	Socio-demographic and economic characteristics	"Information about past and current income, possessions, and benefits from work (e.g. income before tax, health insurance coverage, home ownership)."	socio-demographic and economic characteristics	Income		
MAELSTROM:0000054	Certain infectious and parasitic diseases (A00-B99)	Diseases	"Information about past and current infectious and parasitic diseases generally recognized as communicable or transmissible (e.g. HIV/Aids, Malaria, Tuberculosis)."	diseases	Infectious_dis		
MAELSTROM:0000055	"Injury, poisoning and certain other consequences of external causes (S00-T98)"	Diseases	"Information about past and current injury, poisoning and certain other consequences of external causes (e.g. burns, fractures, cuts, corrosions, poisoning, allergies)."	diseases	Injury_poisoning		
MAELSTROM:0000056	Laboratory measures		"Information about laboratory analyses for which a biological specimen was taken.
 See Dom. 18 ""Administrative information"" for measure-related information (e.g. date of sample collection)."	laboratory measures	Laboratory_measures		"this may not be equiv because this seems to also cover biosamples, maybe this is lab + biosamples?"
MAELSTROM:0000057	Labour force and retirement	Socio-demographic and economic characteristics	"Information about past and current labour force participation and retirement (e.g. employment status, sector of employment, participation in the military, years worked, start of retirement).
 Also see Dom. 15 ""Preschool, school and professional life"", under 'Professional life' for information about job environment."	socio-demographic and economic characteristics	Labour_retirement		
MAELSTROM:0000058	Language	Socio-demographic and economic characteristics	"Information about linguistic background and knowledge (e.g. French, English mother tongue, knowledge of Spanish)."	socio-demographic and economic characteristics	Language		
MAELSTROM:0000059	Leisure activities	Lifestyle and behaviours	"Information about the type, frequency and intensity of leisure activities other than physical activity (e.g. reading, travelling, socializing)."	lifestyle and behaviours	Leisure_act		
MAELSTROM:0000060	Life course development (under development)	"Perception of health, quality of life, development and functional limitations"	"Information about child development (e.g. motor, social, emotional and language development). 
 Also see Dom. 13 ""Cognition, personality and psychological measures and assessments"", under 'Cognitive functioning'."	life stage/time point	Life_dev		
MAELSTROM:0000061	Life events	"Life events, life plans, beliefs and values"	"Information about major (e.g. child abuse, war, death of a friend) and minor (e.g. home renovation) life events."		Life_events		
MAELSTROM:0000062	"Life events, life plans, beliefs and values"		"Information about life events, life plans, beliefs and values."		Life_events_plans_beliefs		No mapping in CINECA
MAELSTROM:0000063	Life plans	"Life events, life plans, beliefs and values"	"Information about life plans (e.g. future wedding plans, plan to attend university)."		Life_plans		
MAELSTROM:0000064	Vital status	Death	"Information about the vital status (e.g. alive, deceased, age at death)."	life stage/time point	Life_status		
MAELSTROM:0000065	Lifestyle and behaviours		"Information about past and current lifestyle, behaviours and activities."	lifestyle and behaviours	Lifestyle_behaviours		
MAELSTROM:0000066	Marital/partner status	Socio-demographic and economic characteristics	"Information about past and current relationship status (e.g. married, divorced, single, living with a partner)."	socio-demographic and economic characteristics	Marital_status		
MAELSTROM:0000067	Medication and supplement intake	Medication and supplements	"Information about any drugs or medications that treat, prevent or alleviate symptoms of a disease (e.g. Advil, chemotherapy, vitamin C, Ginseng, nicotine patches, vaccination)."	associated disease(s)	Medication_suppl		I'm assuming CINECA associated diseases is talking about taking meds for a disease
MAELSTROM:0000068	Medication and supplements		"Information about medication (whether prescribed or over the counter), including drugs and supplements (e.g. vitamins, plant extracts) used to treat or prevent diseases or to alleviate symptoms of diseases."	medication	Medication_supplements		
MAELSTROM:0000069	"Puberty, menstruation, menopause and andropause"	Reproduction	"Information about puberty, menstruation, menopause, andropause and related events (e.g. age at first menstruation, age menses stopped)."	reproduction	Menstr_menop_andropause		will adopt subclass from Reproduction
MAELSTROM:0000070	Mental and behavioural disorders (F00-F99)	Diseases	"Information about past and current mental and behavioural disorders (e.g. dementia, schizophrenia, chronic PTSD, mood affective disorders, mental disorders from substance abuse)."	mental and behaviour disorders	Mental_behav_dis		
MAELSTROM:0000071	Microbiology	Laboratory measures	"Information about microscopic organisms (e.g. bacteria, fungi or parasites)."	microbiology	Microbiology		
MAELSTROM:0000072	Misbehaviour and criminality	Lifestyle and behaviours	"Information about the type, frequency and consequences of misbehaviour and related legal problems (e.g. number of speeding tickets, shoplifting)."	lifestyle and behaviours	Misbehav_crim		
MAELSTROM:0000073	External causes of morbidity and mortality (V01-Y98)	Diseases	"Information about past and current external causes of morbidity and mortality (e.g. traffic injuries, falls, explosion, intentional self-harm)."	diseases	Morbidity_mortality_ext		
MAELSTROM:0000074	"Muscles, skeleton and mobility"	Physical measures and assessments	"Information about muscles, bones, movement and mobility (e.g. hand grip strength, timed 10-meter walk test, osteodensitometry)."	physiological measurements	Muscles_skeleton_mobility		
MAELSTROM:0000075	Diseases of the musculoskeletal system and connective tissue (M00-M99)	Diseases	"Information about past and current diseases of the musculoskeletal system and connective tissue (e.g. arthritis, arthrosis, lupus, low back pain)."	diseases	Musculoskeletal_sys_dis		
MAELSTROM:0000076	Built environment/neighbourhood characteristics	Physical environment	"Information about characteristics of the physical environment outside the home and workplace (e.g. residential density, proximity to parks, available transportation)."	socio-demographic and economic characteristics	Neighborhood		
MAELSTROM:0000077	Neoplasms (C00-D48)	Diseases	"Information about past and current tumours (e.g. benign and malignant neoplasms, in situ neoplasms)."	oncological	Neoplasms		maybe not equiv because this could include non-cancerous
MAELSTROM:0000078	Symptoms and signs involving nervous and musculoskeletal systems (R25-R29)	Symptoms and signs	"Information about past and current symptoms and signs involving the nervous and musculoskeletal systems (e.g. tremor, abnormal reflexes, cramps, spasms)."	signs and symptoms	Nervous_musculoskeletal_sympt		
MAELSTROM:0000079	Diseases of the nervous system (G00-G99)	Diseases	"Information about past and current diseases of the nervous system (e.g. Parkinson, Alzheimer, Huntington, inflammatory diseases of the central nervous system)."	nervous system	Nervous_sys_dis		
MAELSTROM:0000080	Non-pharmacological interventions		"Information about non-pharmacological interventions to treat, manage or prevent diseases or to alleviate symptoms of diseases.
 See Dom. 9 ""Health and community care services utilization"" for information about the use of services."	non-pharmacological interventions	Non_pharmacological_interventions		
MAELSTROM:0000081	Nutrition	Lifestyle and behaviours	"Information about the consumption of food (e.g. type, quantity and frequency of food intake) and associated behaviours. 
 Also see Dom. 7 ""Medication and supplements"", under 'Medication and supplement intake' for information about the consumption of vitamins and supplements."	nutrition	Nutrition		
MAELSTROM:0000082	"Other perception of health, quality of life and functional limitation-related information"	"Perception of health, quality of life, development and functional limitations"	Information about other health status and functional limitation-related information.	signs and symptoms	Other		
MAELSTROM:0000083	Other administrative information	Administrative information	"Information about other administrative data (e.g. indicator of participant's withdrawal, reason for withdrawal)."	survey administration	Other_admin_info		
MAELSTROM:0000084	Other end of life or death-related information	Death	"Other information related to end of life or death (e.g. preferences with end of life care, funeral)."	life stage/time point	Other_death		
MAELSTROM:0000085	Diseases without precise specification or falling into multiple categories	Diseases	"Information about past and current diseases without specification of exact disease (e.g. number of chronic diseases, unspecified diseases) or combination of diseases falling into different categories (e.g. Alzheimer or dementia, developmental disability)."	diseases	Other_dis		
MAELSTROM:0000086	Other physical environment characteristics	Physical environment	Information about other physical environment characteristics.	socio-demographic and economic characteristics	Other_environment		
MAELSTROM:0000087	Other health and community care	Health and community care services utilization	"Information about past and current use of other health and community care institutions or services (e.g. group home, shelter, information from Internet)."		Other_health_and_community_care		
MAELSTROM:0000088	Other laboratory measures	Laboratory measures	Information about other laboratory measures.	laboratory measures	Other_lab_measures		
MAELSTROM:0000089	"Other life events, plans and beliefs (under development)"	"Life events, life plans, beliefs and values"	"Information about other events, plans and personal beliefs."		Other_life_events		
MAELSTROM:0000090	Other and unspecified lifestyle information	Lifestyle and behaviours	Information about other (e.g. use of tanning bed) or unspecified lifestyle and behaviours that falls into several categories (e.g. use of tobacco and alcohol).	lifestyle and behaviours	Other_lifestyle		
MAELSTROM:0000091	Other and unspecified non-pharmacological interventions	Non-pharmacological interventions	Information about other non-pharmacological interventions not mentioned above (e.g. dental exam) or unspecified non-pharmacological interventions.	non-pharmacological interventions	Other_non_pharmacological_inter		
MAELSTROM:0000092	Other and unspecified pharmacological interventions	Medication and supplements	Information about other pharmacological interventions not mentioned above or unspecified pharmacological interventions (e.g. sunscreen).	medication	Other_pharmacological_inter		
MAELSTROM:0000093	Other physical measures and assessments	Physical measures and assessments	"Information about other physical measures (e.g. Apgar, Actiwatch measurements (activity, sleep, wake and light exposure))."	physiological measurements	Other_phys_measures		
MAELSTROM:0000094	Other psychological measures and assessments	"Cognition, personality and psychological measures and assessments"	Information about other psychological measures.		Other_psycholog_measures		
MAELSTROM:0000095	Other reproductive health-related information	Reproduction	Information about other reproductive health issues.	reproduction	Other_reproductive		will adopt subclass from Reproduction
MAELSTROM:0000096	"Other preschool, school or work life-related information"	"Preschool, school and work life"	"Information about other preschool, school or work life-related information."	socio-demographic and economic characteristics	Other_school_work		
MAELSTROM:0000097	Other social environment characteristics	Social environment and relationships	Information about other social environment characteristics (e.g. pets one can talk to).	socio-demographic and economic characteristics	Other_soc_characteristics		
MAELSTROM:0000098	Other socio-demographic and economic characteristics	Socio-demographic and economic characteristics	Information about other socio-demographic and economic characteristics (e.g. being adopted).	socio-demographic and economic characteristics	Other_sociodemogr_chars		
MAELSTROM:0000099	Symptoms related to multiple categories	Symptoms and signs	"Information about past and current symptoms and signs related to multiple categories of symptoms and signs (e.g. number of symptoms, unspecified symptoms)."	signs and symptoms	Other_sympt		
MAELSTROM:0000100	Parenting and familial environment	Social environment and relationships	"Information about parenting style and behaviours, the parent-child attachment and the home atmosphere (e.g. reading to your child, rules and discipline).
 Also see Dom. 15 ""Preschool, school and professional life"", under 'Preschool life' for information about child care and daycare environment."	socio-demographic and economic characteristics	Parenting		
MAELSTROM:0000101	Perception of health	"Perception of health, quality of life, development and functional limitations"	Information about the perception of health (e.g. rating of own health compared to others). It refers to the subjective rating of general health considering physical and mental aspects.	signs and symptoms	Perc_health		
MAELSTROM:0000102	Certain conditions originating in the perinatal period (P00-P96)	Diseases	"Information about effects of complications of pregnancy, labour and delivery on the fetus and newborn, including birth traumas, disorders and infections specific to the perinatal period (e.g. birth injury, respiratory distress of newborn). Maternal information is excluded here.
 Also see Dom. 3 ""Birth, pregnancy and reproductive health history"", under 'Pregnancy, delivery, and birth' for information about birth."	diseases	Perinatal_cond		
MAELSTROM:0000103	Personal hygiene	Lifestyle and behaviours	"Information about personal hygiene, including oral hygiene (e.g. how often teeth are brushed)."	lifestyle and behaviours	Pers_hygiene		
MAELSTROM:0000104	Personality	"Cognition, personality and psychological measures and assessments"	"Information about patterns of thoughts, feelings, and behaviours including traits (e.g. neuroticism, openness, extraversion, conscientiousness, agreeableness) and personality action constructs (e.g. locus of control, self-efficacy, optimism)."		Personality		
MAELSTROM:0000105	Physical activity	Lifestyle and behaviours	"Information about the type, frequency and intensity of physical activity such as exercises and sports (e.g. jogging, playing hockey), daily activities (e.g. household chores, walking the dog) or sedentarity (e.g. lounging on the couch)."	physical activity	Phys_act		
MAELSTROM:0000106	Physical characteristics	Physical measures and assessments	"Information about physical characteristics (e.g. natural eye and hair colour, hand, foot and eye dominance)."	physiological measurements	Physical_characteristics		
MAELSTROM:0000107	Physical environment		Information about the characteristics of the physical environment and physical or chemical exposures arising from this environment.	socio-demographic and economic characteristics	Physical_environment		No mapping in CINECA
MAELSTROM:0000108	Physical therapy interventions	Non-pharmacological interventions	"Information about preventive or therapeutic physical therapy interventions (e.g. physiotherapy, exercises)."	non-pharmacological interventions	Physical_inter		
MAELSTROM:0000109	Physical and cognitive measure and biosample-related information	Administrative information	"Information about the physical and cognitive measure and biosample collection (e.g. contextual information about the participant during assessment, biobanking information (number of samples collected, circumstances of specimen analysis), SOP-related information)."	survey administration	Physical_measure_biosamp_related_info		
MAELSTROM:0000110	Physical measures and assessments		"Information about physical functioning. Information in this domain is generally measured.
 See Dom. 18 ""Administrative information"" for measure-related information (e.g. date of test, arm used)."	physiological measurements	Physical_measures		
MAELSTROM:0000111	Posology and protocol of administration	Medication and supplements	"Information about the context of medication use (e.g. time, frequency and quantity of medication taken, absorption route and adherence)."	prescription|administration	Posology_protocol		CINECA posology and CINECA 'admin method' should be children of this
MAELSTROM:0000112	"Pregnancy, childbirth and the puerperium (O00-O9A)"	Diseases	"Information about conditions related to or aggravated by pregnancy, childbirth, or by puerperium (maternal causes or obstetric causes) (e.g. eclampsia, placenta praevia). Newborn information is excluded here.
 Also see Dom. 3 ""Birth, pregnancy and reproductive health history"", under 'Pregnancy, delivery, and birth' for information about pregnancy and delivery."	diseases	Pregnancy_childbirth		
MAELSTROM:0000113	"Pregnancy, delivery and birth"	Reproduction	"Information about pregnancy, gravidity, labour, delivery and postpartum including information about any outcomes (e.g. gestational age, expecting/giving birth to twins, parity).
 Also see Dom. 5 ""Diseases (ICD-10)"", under 'Certain conditions originating in the perinatal period (P00-P96)' for information about birth outcomes."	reproduction	Pregnancy_delivery		will adopt subclass from Reproduction
MAELSTROM:0000114	Preschool life	"Preschool, school and work life"	"Information about the care and daycare environment (e.g. frequency of daycare attendance, person taking care of the child during the day, satisfaction with the care received).
 Also see Dom. 16 ""Social environment and relationships"", under 'Parenting and familial environment' for information about parenting style and behaviours."	socio-demographic and economic characteristics	Preschool		
MAELSTROM:0000115	"Preschool, school and work life"		"Information about preschool life, school life and work life."	socio-demographic and economic characteristics	Preschool_school_work		No mapping in CINECA
MAELSTROM:0000116	Psychological distress and emotions	"Cognition, personality and psychological measures and assessments"	"Information about mood collected by questionnaires (e.g. depression, anxiety) rather than diagnosis (contrast to F00-F99)."	mental and behaviour disorders	Psychological_emotional_distress		
MAELSTROM:0000117	Quality of life	"Perception of health, quality of life, development and functional limitations"	"Information about past and current quality of life, well-being and life satisfaction (e.g. subjective well-being, assessment of life enjoyment as a whole, happiness)."	signs and symptoms	Qual_life		
MAELSTROM:0000118	Questionnaire and interview-related information	Administrative information	"Information about the questionnaire and/or the interview (e.g. language, version, section of the questionnaire, number of individuals present at interview, questionnaire administration method)."	survey administration	Questionnaire_interview_related_info		
MAELSTROM:0000119	Radiation exposure	Physical environment	"Information about exposure to radiation (e.g. UV exposure, mobile phone use, frequency of air travel)."	socio-demographic and economic characteristics	Radiation_exp		
MAELSTROM:0000120	Radiological interventions	Non-pharmacological interventions	"Information about diagnostic, preventive or therapeutic radiological interventions (e.g. x-rays, radiation treatment for cancer)."	non-pharmacological interventions	Radiological_inter		
MAELSTROM:0000121	Fertility and sexual health	Reproduction	"Information about females' and males' fertility and sexual health (e.g. infertility problems, assisted reproduction)."	reproduction	Reprod_sexual_problems		will adopt subclass from Reproduction
MAELSTROM:0000122	Reproduction	Physical measures and assessments	Information about reproductive functions (e.g. number of eggs by ultrasound).	reproduction	Reproduction		
MAELSTROM:0000123	Residence	Socio-demographic and economic characteristics	"Information about past and current locations where an individual dwells (e.g. address, region, country, homelessness)."	residence	Residence		
MAELSTROM:0000124	Diseases of the respiratory system (J00-J99)	Diseases	"Information about past and current diseases of the respiratory system (e.g. asthma, bronchitis, emphysema, chronic obstructive pulmonary disease (COPD), pneumonia, influenza, nasopharyngitis, rhinopharyngitis - ""common cold"")."	respiratory system	Respiratory_sys_dis		
MAELSTROM:0000125	School life	"Preschool, school and work life"	"Information about the school environment (e.g. participation in school activities, favourite subject, performance, number of days missing school, services and support offered by the school). 
 Also see Dom. 1 ""Socio-demographic and economic characteristics"", under 'Education' for information about the level of education achieved."	socio-demographic and economic characteristics	School		
MAELSTROM:0000126	Sensory and pain	Physical measures and assessments	"Information about sensory functions (e.g. eye exam, Snellen eye chart, hearing test) and pain (e.g. dolorimetry)."	physiological measurements	Sensory_pain		
MAELSTROM:0000127	Sex/gender	Socio-demographic and economic characteristics	Information about sex (e.g. biological characteristics) or gender identity.	gender|biological sex	Sex		gender and biological sex should be children
MAELSTROM:0000128	Sexual behaviours and orientation	Lifestyle and behaviours	"Information about the type and frequency of sexual behaviours (e.g. number of partners, frequency of intercourse) and sexual orientation (e.g. homosexuality)."	lifestyle and behaviours	Sex_behav		
MAELSTROM:0000129	Symptoms and signs involving the skin and subcutaneous tissue (R20-R23)	Symptoms and signs	"Information about past and current symptoms and signs involving the skin and subcutaneous tissue (e.g. local swellings, masses, lumps, cyanosis, flushing, desquamation)."	signs and symptoms	Skin_subcut_sympt		
MAELSTROM:0000130	Skin and subcutaneous tissue	Physical measures and assessments	Information about skin and subcutaneous tissue (e.g. skinfold caliper).	physiological measurements	Skin_subcutaneous		
MAELSTROM:0000131	Diseases of the skin and subcutaneous tissue (L00-L99)	Diseases	"Information about past and current diseases of the skin and subcutaneous tissue (e.g. dermatitis, eczema, urticaria, erythema)."	diseases	Skin_subcutaneous_dis		
MAELSTROM:0000132	Sleep	Lifestyle and behaviours	"Information about the type, frequency and intensity of sleep behaviours (e.g. hours of sleep, quality of sleep)."	sleep	Sleep		
