"Short ID"	"Label"	"Parent"	"Definition"	"Value"	"Formula"	"Measurement Time"
"GCS:ResCitVill_2"	"ResCitVill_2"	"Residence"	"Specifies the participant second residence history in Village or City"	"0: Rural, 1: Urban"		"Baseline & repeated measurement"
"GCS:ResDistrict_2"	"ResDistrict_2"	"Residence"	"Specifies the participant second residence history District"	"Character"		"Baseline & repeated measurement"
"GCS:ResCitVillname_2"	"ResCitVillname_2"	"Residence"	"Specifies the participant second residence history City or village name"	"Character"		"Baseline & repeated measurement"
"GCS:ResHouseType_2"	"ResHouseType_2"	"Residence"	"Specifies the participant second residence history House Type"	"1:Pergola, 2:Wooden, 3:Wood and Brick, 4:Adobe, 5:Ferruginous and Brick, 6:Other, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:ResDuration_3"	"ResDuration_3"	"Residence"	"Specifies the participant third residence history Duration"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:ResCitVill_3"	"ResCitVill_3"	"Residence"	"Specifies the participant third residence history in Village or City"	"0: Rural, 1: Urban"		"Baseline & repeated measurement"
"GCS:ResDistrict_3"	"ResDistrict_3"	"Residence"	"Specifies the participant third residence history District"	"Character"		"Baseline & repeated measurement"
"GCS:ResCitVillname_3"	"ResCitVillname_3"	"Residence"	"Specifies the participant third residence history City or village name"	"Character"		"Baseline & repeated measurement"
"GCS:ResHouseType_3"	"ResHouseType_3"	"Residence"	"Specifies the participant third residence history House Type"	"1:Pergola, 2:Wooden, 3:Wood and Brick, 4:Adobe, 5:Ferruginous and Brick, 6:Other, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:FoodWatSource"	"FoodWatSource"	"Water and fuel source"	"Specifies participant used water source"	"1:Well, 2:Current water, 3:Pipe Water, 4:Other Water, 5:Chlorinated water, 6: Pool water"		"Baseline & repeated measurement"
"GCS:FoodWatYearsPipe"	"FoodWatYearsPipe"	"Water and fuel source"	"Specifies how many years participant used pipe water"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:FoodWatPriorPipeSource"	"FoodWatPriorPipeSource"	"Water and fuel source"	"Specifies what water source participant used prior to pipe water"	"0: Never used pipe Water, 1:Well, 2:Current water, 3:Other Water, 4:Pipe Water Always, 6:Pool water"		"Baseline & repeated measurement"
"GCS:HeatAndFuelDuration_1"	"HeatAndFuelDuration_1"	"Water and fuel source"	"Specifies the duration the participant Used Heating or Fuel system, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:HeatingSystemType_1"	"HeatingSystemType_1"	"Water and fuel source"	"Specifies the participant Used Heating Type, first history"	"1:Wall heaters, 2:Stoves without chimneys, 3:Stoves with chimneys, 4:Others, 5:I don't Know"		"Baseline & repeated measurement"
"GCS:HeatMethod_1"	"HeatMethod_1"	"Water and fuel source"	"Specifies the participant Used Heating Type of fuel, first history"	"1:Gas, 2:Firewood, 3:Dung or organic material, 4:Oil or Gasoil, 5:Electricity, 6:Others, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:CookingMethod_1"	"CookingMethod_1"	"Water and fuel source"	"Specifies the participant Used Cooking Type of fuel, first history"	"1:Gas, 2:Firewood, 3:Dung or organic material, 4:Oil or Gasoil, 5:Electricity, 6:Others, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:HeatAndFuelDuration_2"	"HeatAndFuelDuration_2"	"Water and fuel source"	"Specifies the duration the participant Used Heating or Fuel system, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:HeatingSystemType_2"	"HeatingSystemType_2"	"Water and fuel source"	"Specifies the participant Used Heating Type, second history"	"1:Wall heaters, 2:Stoves without chimneys, 3:Stoves with chimneys, 4:Others, 5:I don't Know"		"Baseline & repeated measurement"
"GCS:HeatMethod_2"	"HeatMethod_2"	"Water and fuel source"	"Specifies the participant Used Heating Type of fuel, second history"	"1:Gas, 2:Firewood, 3:Dung or organic material, 4:Oil or Gasoil, 5:Electricity, 6:Others, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:CookingMethod_2"	"CookingMethod_2"	"Water and fuel source"	"Specifies the participant Used Cooking Type of fuel, second history"	"1:Gas, 2:Firewood, 3:Dung or organic material, 4:Oil or Gasoil, 5:Electricity, 6:Others, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:HeatAndFuelDuration_3"	"HeatAndFuelDuration_3"	"Water and fuel source"	"Specifies the duration participant Used Heating or Fuel system, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:HeatingSystemType_3"	"HeatingSystemType_3"	"Water and fuel source"	"Specifies the participant Used Heating Type, third history"	"1:Wall heaters, 2:Stoves without chimneys, 3:Stoves with chimneys, 4:Others, 5:I don't Know"		"Baseline & repeated measurement"
"GCS:HeatMethod_3"	"HeatMethod_3"	"Water and fuel source"	"Specifies the participant Used Heating Type of fuel, third history"	"1:Gas, 2:Firewood, 3:Dung or organic material, 4:Oil or Gasoil, 5:Electricity, 6:Others, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:CookingMethod_3"	"CookingMethod_3"	"Water and fuel source"	"Specifies the participant Used Cooking Type of fuel, third history"	"1:Gas, 2:Firewood, 3:Dung or organic material, 4:Oil or Gasoil, 5:Electricity, 6:Others, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:WorkEverWorkedFlag"	"WorkEverWorkedFlag"	"Job"	"Working for at least one year of full-time job"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:WorkAgeBegan"	"WorkAgeBegan"	"Job"	"Specifies participant start work age"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:WorkCurrently"	"WorkCurrently"	"Job"	"Specifies participant work now"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:JobsStartAge"	"JobsStartAge"	"Job"	"Age of starting the job for last history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:JobsEndAge"	"JobsEndAge"	"Job"	"Age of quiting the job for last history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:JobsTitleOccupation"	"JobsTitleOccupation"	"Job"	"Name of the job"	"Character"		"Baseline & repeated measurement"
"GCS:JobsTitleOccupationCode"	"JobsTitleOccupationCode"	"Job"	"Code of the job (Appendix)"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:JobsHoursPerDay"	"JobsHoursPerDay"	"Job"	"Number of working hours per day"	"Continuous Integer (Hour)"		"Baseline & repeated measurement"
"GCS:JobsIntensity"	"JobsIntensity"	"Job"	"The intensity of physical activity during the job"	"1: Sitting, 2: Low activity, 3: Medium activity, 4: High activity"		"Baseline & repeated measurement"
"GCS:JobMonthPerYear"	"JobMonthPerYear"	"Job"	"Number of working months per year"	"Continuous Integer (Month)"		"Baseline & repeated measurement"
"GCS:HusbandOccupation"	"HusbandOccupation"	"Job"	"Code of the husband job (Appendix)"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:FoodWatFoodPreserve"	"FoodWatFoodPreserve"	"Food preservation and cooking"	"Specifies How to Preserve foods"	"1:Closed container in the refrigerator, 2:Open container in the refrigerator, 3:Closed container out the refrigerator, 4:Open container out the refrigerator, 5:not used emain Food, 6:Other"		"Baseline & repeated measurement"
"GCS:FoodWatBreadPreserve"	"FoodWatBreadPreserve"	"Food preservation and cooking"	"Specifies How to Preserve bread"	"1: in Wooden or metal container, 2:in plastic container, 3:in Campus, 4:in refrigerator, 5:in Freezer, 6:in cloth in refrigerator, 7:Other"		"Baseline & repeated measurement"
"GCS:FoodWatShallowFryVeg"	"FoodWatShallowFryVeg"	"Food preservation and cooking"	"Specifies Using vegetable in Small frying"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatShallowFryMeat"	"FoodWatShallowFryMeat"	"Food preservation and cooking"	"Specifies Using Meat in Small frying"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatShallowFryFish"	"FoodWatShallowFryFish"	"Food preservation and cooking"	"Specifies Using Fish in Small frying"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatDeepFryVeg"	"FoodWatDeepFryVeg"	"Food preservation and cooking"	"Specifies Using vegetable in Deep frying"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatDeepFryMeat"	"FoodWatDeepFryMeat"	"Food preservation and cooking"	"Specifies Using Meat in Deep frying"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatDeepFryFish"	"FoodWatDeepFryFish"	"Food preservation and cooking"	"Specifies Using Fish in Deep frying"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatBBQVeg"	"FoodWatBBQVeg"	"Food preservation and cooking"	"Specifies Using vegetable in BBQ"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatBBQMeat"	"FoodWatBBQMeat"	"Food preservation and cooking"	"Specifies Using Meat in BBQ"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatBBQFish"	"FoodWatBBQFish"	"Food preservation and cooking"	"Specifies Using Fish in BBQ"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatBoilVeg"	"FoodWatBoilVeg"	"Food preservation and cooking"	"Specifies Using vegetable Boiling"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatBoilMeat"	"FoodWatBoilMeat"	"Food preservation and cooking"	"Specifies Using Meat Boiling"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatBoilFish"	"FoodWatBoilFish"	"Food preservation and cooking"	"Specifies Using Fish Boiling"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatSteamVeg"	"FoodWatSteamVeg"	"Food preservation and cooking"	"Specifies Using vegetable Steaming"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatSteamMeat"	"FoodWatSteamMeat"	"Food preservation and cooking"	"Specifies Using Meat Steaming"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatSteamFish"	"FoodWatSteamFish"	"Food preservation and cooking"	"Specifies Using Fish Steaming"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatOthVeg"	"FoodWatOthVeg"	"Food preservation and cooking"	"Specifies Using vegetable by any Other method"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatOthMeat"	"FoodWatOthMeat"	"Food preservation and cooking"	"Specifies Using Meat by any Other method"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatOthFish"	"FoodWatOthFish"	"Food preservation and cooking"	"Specifies Using Fish in by any Other method"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:FoodWatFreshLocalFruitChange"	"FoodWatFreshLocalFruitChange"	"Food preservation and cooking"	"Specifies the change in using Local Fruit from 1353"	"1:Increased, 2:Reduced, 3:Remains the same, 4:Never Used"		"Baseline & repeated measurement"
"GCS:FoodWatFreshImportedFruitChange"	"FoodWatFreshImportedFruitChange"	"Food preservation and cooking"	"Specifies the change in using Imported Fruit from 1353"	"1:Increased, 2:Reduced, 3:Remains the same, 4:Never Used"		"Baseline & repeated measurement"
"GCS:FoodWatFreshVegChange"	"FoodWatFreshVegChange"	"Food preservation and cooking"	"Specifies the change in using Fresh Vegetable from 1353"	"1:Increased, 2:Reduced, 3:Remains the same, 4:Never Used"		"Baseline & repeated measurement"
"GCS:FoodWatFreshMeatChange"	"FoodWatFreshMeatChange"	"Food preservation and cooking"	"Specifies the change in using Fresh Meat from 1353"	"1:Increased, 2:Reduced, 3:Remains the same, 4:Never Used"		"Baseline & repeated measurement"
"GCS:Homeownership"	"Homeownership"	"Properties"	"Specifies participant Homeownership status"	"1:Householder, 2:Lessee, 3:Cited about parents, 4:Corporate Home, 5:Other"		"Baseline & repeated measurement"
"GCS:house_nonowned"	"house_nonowned"	"Properties"	"Specifies house owned or non-owned"	"0: House owned , 1: House non-owned"		"Baseline & repeated measurement"
"GCS:HomeSize"	"HomeSize"	"Properties"	"Specifies participant Home Area"	"Continuous Integer (m2)"		"Baseline & repeated measurement"
"GCS:PropertyAutoOwned"	"PropertyAutoOwned"	"Properties"	"If the participant has personal car select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyAutoYears"	"PropertyAutoYears"	"Properties"	"Specifies the length of time that the participant has a personal car(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyMotorcycleOwned"	"PropertyMotorcycleOwned"	"Properties"	"If the participant has Motorcycle select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyMotorcycleYears"	"PropertyMotorcycleYears"	"Properties"	"Specifies the length of time that the participant has Motorcycle(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyColorTVOwned"	"PropertyColorTVOwned"	"Properties"	"If the participant has Color TV select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyColorTVYears"	"PropertyColorTVYears"	"Properties"	"Specifies the length of time that the participant has Color TV(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyBandWTVOwned"	"PropertyBandWTVOwned"	"Properties"	"If the participant has BandW TV select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyBandWTVYears"	"PropertyBandWTVYears"	"Properties"	"Specifies the length of time that the participant has BandW TV(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyIndoorBathOwned"	"PropertyIndoorBathOwned"	"Properties"	"If the participant has Indoor Bath room select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyIndoorBathYears"	"PropertyIndoorBathYears"	"Properties"	"Specifies the length of time that the participant has Indoor Bath room(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyVacuumOwned"	"PropertyVacuumOwned"	"Properties"	"If the participant has Vacuum cleaner select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyVacuumYears"	"PropertyVacuumYears"	"Properties"	"Specifies the length of time that the participant has Vacuum cleaner(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyWashMachOwned"	"PropertyWashMachOwned"	"Properties"	"If the participant has Washing machine select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyWashMachYears"	"PropertyWashMachYears"	"Properties"	"Specifies the length of time that the participant has Washing machine(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyRefrigeratorOwned"	"PropertyRefrigeratorOwned"	"Properties"	"If the participant has Refrigerator select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyRefrigeratorYears"	"PropertyRefrigeratorYears"	"Properties"	"Specifies the length of time that the participant has Refrigerator(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyFreezerOwned"	"PropertyFreezerOwned"	"Properties"	"If the participant has Freezer select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyFreezerYears"	"PropertyFreezerYears"	"Properties"	"Specifies the length of time that the participant has Freezer(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:PropertyComputerOwned"	"PropertyComputerOwned"	"Properties"	"If the participant has Computer select yes if no select no"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:PropertyComputerYears"	"PropertyComputerYears"	"Properties"	"Specifies the length of time that the participant has Computer(Year)"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:HomeRooms"	"HomeRooms"	"Properties"	"Number of rooms in the house"	"Discrete Integer"		"Repeated measurement"
"GCS:HaveBath"	"HaveBath"	"Properties"	"Specifies if the household has bathroom"	"0: No, 1: Yes"		"Repeated measurement"
"GCS:HaveKitchen"	"HaveKitchen"	"Properties"	"Specifies if the household has kitchen"	"0: No, 1: Yes"		"Repeated measurement"
