Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
GCS:HeatingSystemType_1	HeatingSystemType_1	Water and fuel source	Specifies the participant Used Heating Type, first history	socio-demographic and economic characteristics		
GCS:HeatMethod_1	HeatMethod_1	Water and fuel source	Specifies the participant Used Heating Type of fuel, first history	socio-demographic and economic characteristics		
GCS:CookingMethod_1	CookingMethod_1	Water and fuel source	Specifies the participant Used Cooking Type of fuel, first history	socio-demographic and economic characteristics		
GCS:HeatAndFuelDuration_2	HeatAndFuelDuration_2	Water and fuel source	Specifies the duration the participant Used Heating or Fuel system, second history	socio-demographic and economic characteristics		
GCS:HeatingSystemType_2	HeatingSystemType_2	Water and fuel source	Specifies the participant Used Heating Type, second history	socio-demographic and economic characteristics		
GCS:HeatMethod_2	HeatMethod_2	Water and fuel source	Specifies the participant Used Heating Type of fuel, second history	socio-demographic and economic characteristics		
GCS:CookingMethod_2	CookingMethod_2	Water and fuel source	Specifies the participant Used Cooking Type of fuel, second history	socio-demographic and economic characteristics		
GCS:HeatAndFuelDuration_3	HeatAndFuelDuration_3	Water and fuel source	Specifies the duration participant Used Heating or Fuel system, third history	socio-demographic and economic characteristics		
GCS:HeatingSystemType_3	HeatingSystemType_3	Water and fuel source	Specifies the participant Used Heating Type, third history	socio-demographic and economic characteristics		
GCS:HeatMethod_3	HeatMethod_3	Water and fuel source	Specifies the participant Used Heating Type of fuel, third history	socio-demographic and economic characteristics		
GCS:CookingMethod_3	CookingMethod_3	Water and fuel source	Specifies the participant Used Cooking Type of fuel, third history	socio-demographic and economic characteristics		
GCS:WorkEverWorkedFlag	WorkEverWorkedFlag	Job	Working for at least one year of full-time job	socio-demographic and economic characteristics		
GCS:WorkAgeBegan	WorkAgeBegan	Job	Specifies participant start work age	socio-demographic and economic characteristics		
GCS:WorkCurrently	WorkCurrently	Job	Specifies participant work now	socio-demographic and economic characteristics		
GCS:JobsStartAge	JobsStartAge	Job	Age of starting the job for last history	socio-demographic and economic characteristics		
GCS:JobsEndAge	JobsEndAge	Job	Age of quiting the job for last history	socio-demographic and economic characteristics		
GCS:JobsTitleOccupation	JobsTitleOccupation	Job	Name of the job	socio-demographic and economic characteristics		
GCS:JobsTitleOccupationCode	JobsTitleOccupationCode	Job	Code of the job (Appendix)	socio-demographic and economic characteristics		
GCS:JobsHoursPerDay	JobsHoursPerDay	Job	Number of working hours per day	socio-demographic and economic characteristics		
GCS:JobsIntensity	JobsIntensity	Job	The intensity of physical activity during the job	socio-demographic and economic characteristics		
GCS:JobMonthPerYear	JobMonthPerYear	Job	Number of working months per year	socio-demographic and economic characteristics		
GCS:HusbandOccupation	HusbandOccupation	Job	Code of the husband job (Appendix)	socio-demographic and economic characteristics		
GCS:FoodWatFoodPreserve	FoodWatFoodPreserve	Food preservation and cooking	Specifies How to Preserve foods	socio-demographic and economic characteristics		
GCS:FoodWatBreadPreserve	FoodWatBreadPreserve	Food preservation and cooking	Specifies How to Preserve bread	socio-demographic and economic characteristics		
GCS:FoodWatShallowFryVeg	FoodWatShallowFryVeg	Food preservation and cooking	Specifies Using vegetable in Small frying	socio-demographic and economic characteristics		
GCS:FoodWatShallowFryMeat	FoodWatShallowFryMeat	Food preservation and cooking	Specifies Using Meat in Small frying	socio-demographic and economic characteristics		
GCS:FoodWatShallowFryFish	FoodWatShallowFryFish	Food preservation and cooking	Specifies Using Fish in Small frying	socio-demographic and economic characteristics		
GCS:FoodWatDeepFryVeg	FoodWatDeepFryVeg	Food preservation and cooking	Specifies Using vegetable in Deep frying	socio-demographic and economic characteristics		
GCS:FoodWatDeepFryMeat	FoodWatDeepFryMeat	Food preservation and cooking	Specifies Using Meat in Deep frying	socio-demographic and economic characteristics		
GCS:FoodWatDeepFryFish	FoodWatDeepFryFish	Food preservation and cooking	Specifies Using Fish in Deep frying	socio-demographic and economic characteristics		
GCS:FoodWatBBQVeg	FoodWatBBQVeg	Food preservation and cooking	Specifies Using vegetable in BBQ	socio-demographic and economic characteristics		
GCS:FoodWatBBQMeat	FoodWatBBQMeat	Food preservation and cooking	Specifies Using Meat in BBQ	socio-demographic and economic characteristics		
GCS:FoodWatBBQFish	FoodWatBBQFish	Food preservation and cooking	Specifies Using Fish in BBQ	socio-demographic and economic characteristics		
GCS:FoodWatBoilVeg	FoodWatBoilVeg	Food preservation and cooking	Specifies Using vegetable Boiling	socio-demographic and economic characteristics		
GCS:FoodWatBoilMeat	FoodWatBoilMeat	Food preservation and cooking	Specifies Using Meat Boiling	socio-demographic and economic characteristics		
GCS:FoodWatBoilFish	FoodWatBoilFish	Food preservation and cooking	Specifies Using Fish Boiling	socio-demographic and economic characteristics		
GCS:FoodWatSteamVeg	FoodWatSteamVeg	Food preservation and cooking	Specifies Using vegetable Steaming	socio-demographic and economic characteristics		
GCS:FoodWatSteamMeat	FoodWatSteamMeat	Food preservation and cooking	Specifies Using Meat Steaming	socio-demographic and economic characteristics		
GCS:FoodWatSteamFish	FoodWatSteamFish	Food preservation and cooking	Specifies Using Fish Steaming	socio-demographic and economic characteristics		
GCS:FoodWatOthVeg	FoodWatOthVeg	Food preservation and cooking	Specifies Using vegetable by any Other method	socio-demographic and economic characteristics		
GCS:FoodWatOthMeat	FoodWatOthMeat	Food preservation and cooking	Specifies Using Meat by any Other method	socio-demographic and economic characteristics		
GCS:FoodWatOthFish	FoodWatOthFish	Food preservation and cooking	Specifies Using Fish in by any Other method	socio-demographic and economic characteristics		
GCS:FoodWatFreshLocalFruitChange	FoodWatFreshLocalFruitChange	Food preservation and cooking	Specifies the change in using Local Fruit from 1353	socio-demographic and economic characteristics		
GCS:FoodWatFreshImportedFruitChange	FoodWatFreshImportedFruitChange	Food preservation and cooking	Specifies the change in using Imported Fruit from 1353	socio-demographic and economic characteristics		
GCS:FoodWatFreshVegChange	FoodWatFreshVegChange	Food preservation and cooking	Specifies the change in using Fresh Vegetable from 1353	socio-demographic and economic characteristics		
GCS:FoodWatFreshMeatChange	FoodWatFreshMeatChange	Food preservation and cooking	Specifies the change in using Fresh Meat from 1353	socio-demographic and economic characteristics		
GCS:Homeownership	Homeownership	Properties	Specifies participant Homeownership status	socio-demographic and economic characteristics		
GCS:house_nonowned	house_nonowned	Properties	Specifies house owned or non-owned	socio-demographic and economic characteristics		
GCS:HomeSize	HomeSize	Properties	Specifies participant Home Area	socio-demographic and economic characteristics		
GCS:PropertyAutoOwned	PropertyAutoOwned	Properties	If the participant has personal car select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyAutoYears	PropertyAutoYears	Properties	Specifies the length of time that the participant has a personal car(Year)	socio-demographic and economic characteristics		
GCS:PropertyMotorcycleOwned	PropertyMotorcycleOwned	Properties	If the participant has Motorcycle select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyMotorcycleYears	PropertyMotorcycleYears	Properties	Specifies the length of time that the participant has Motorcycle(Year)	socio-demographic and economic characteristics		
GCS:PropertyColorTVOwned	PropertyColorTVOwned	Properties	If the participant has Color TV select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyColorTVYears	PropertyColorTVYears	Properties	Specifies the length of time that the participant has Color TV(Year)	socio-demographic and economic characteristics		
GCS:PropertyBandWTVOwned	PropertyBandWTVOwned	Properties	If the participant has BandW TV select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyBandWTVYears	PropertyBandWTVYears	Properties	Specifies the length of time that the participant has BandW TV(Year)	socio-demographic and economic characteristics		
GCS:PropertyIndoorBathOwned	PropertyIndoorBathOwned	Properties	If the participant has Indoor Bath room select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyIndoorBathYears	PropertyIndoorBathYears	Properties	Specifies the length of time that the participant has Indoor Bath room(Year)	socio-demographic and economic characteristics		
GCS:PropertyVacuumOwned	PropertyVacuumOwned	Properties	If the participant has Vacuum cleaner select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyVacuumYears	PropertyVacuumYears	Properties	Specifies the length of time that the participant has Vacuum cleaner(Year)	socio-demographic and economic characteristics		
GCS:PropertyWashMachOwned	PropertyWashMachOwned	Properties	If the participant has Washing machine select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyWashMachYears	PropertyWashMachYears	Properties	Specifies the length of time that the participant has Washing machine(Year)	socio-demographic and economic characteristics		
GCS:PropertyRefrigeratorOwned	PropertyRefrigeratorOwned	Properties	If the participant has Refrigerator select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyRefrigeratorYears	PropertyRefrigeratorYears	Properties	Specifies the length of time that the participant has Refrigerator(Year)	socio-demographic and economic characteristics		
GCS:PropertyFreezerOwned	PropertyFreezerOwned	Properties	If the participant has Freezer select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyFreezerYears	PropertyFreezerYears	Properties	Specifies the length of time that the participant has Freezer(Year)	socio-demographic and economic characteristics		
GCS:PropertyComputerOwned	PropertyComputerOwned	Properties	If the participant has Computer select yes if no select no	socio-demographic and economic characteristics		
GCS:PropertyComputerYears	PropertyComputerYears	Properties	Specifies the length of time that the participant has Computer(Year)	socio-demographic and economic characteristics		
GCS:HomeRooms	HomeRooms	Properties	Number of rooms in the house	socio-demographic and economic characteristics		
GCS:HaveBath	HaveBath	Properties	Specifies if the household has bathroom	socio-demographic and economic characteristics		
GCS:HaveKitchen	HaveKitchen	Properties	Specifies if the household has kitchen	socio-demographic and economic characteristics		
GCS:MCA	MCA	Properties	Composite wealth score (Multiple Correspondence Analysis)	socio-demographic and economic characteristics		
GCS:NumberPregnancies	NumberPregnancies	Medical History	Specifies the number of Pregnancies for women only	socio-demographic and economic characteristics		
GCS:NumberLiveBirths	NumberLiveBirths	Medical History	Specifies the number of live births for women only	socio-demographic and economic characteristics		
GCS:DisRheumaticHeartDx	DisRheumaticHeartDx	Medical History	if the diagnosis of Rheumatic Heart Disease was made for participant by a physician	circulatory system		
GCS:DisRheumaticHeartAge	DisRheumaticHeartAge	Medical History	participant age at Rheumatic Heart Disease diagnosis	circulatory system		
GCS:DisHeartDiseaseDx	DisHeartDiseaseDx	Medical History	if the diagnosis of Heart Disease was made for participant by a physician	circulatory system		
GCS:DisHeartDiseaseAge	DisHeartDiseaseAge	Medical History	participant age in first Heart Disease diagnosis	circulatory system		
GCS:DisStrokeDx	DisStrokeDx	Medical History	if the diagnosis of Stroke was made for participant by a physician	signs and symptoms		
GCS:DisStrokeAge	DisStrokeAge	Medical History	participant age in first Stroke diagnosis	signs and symptoms		
GCS:DisHypertensionDx	DisHypertensionDx	Medical History	if the diagnosis of Hypertension was made for participant by a physician	circulatory system		
GCS:DisHypertensionAge	DisHypertensionAge	Medical History	participant age in first Hypertension diagnosis	circulatory system		
GCS:DisDiabetesDx	DisDiabetesDx	Medical History	if the diagnosis of Diabetes was made for participant by a physician	endocrine/nutritional/metabolic disorders		
GCS:DisDiabetesAge	DisDiabetesAge	Medical History	participant age in first Diabetes diagnosis	endocrine/nutritional/metabolic disorders		
GCS:DisCOPDDx	DisCOPDDx	Medical History	if the diagnosis of COPD was made for participant by a physician	respiratory system		
GCS:DisCOPDAge	DisCOPDAge	Medical History	participant age in first COPD diagnosis	respiratory system		
GCS:DisRenalFailureDx	DisRenalFailureDx	Medical History	if the diagnosis of Renal Failure was made for participant by a physician	endocrine/nutritional/metabolic disorders		
GCS:DisRenalFailureAge	DisRenalFailureAge	Medical History	participant age in first RenalFailure diagnosis	endocrine/nutritional/metabolic disorders		
GCS:DisJaundiceDx	DisJaundiceDx	Medical History	if the diagnosis of Jaundice was made for participant by a physician	endocrine/nutritional/metabolic disorders		
GCS:DisJaundiceAge	DisJaundiceAge	Medical History	participant age in first Jaundice diagnosis	endocrine/nutritional/metabolic disorders		
GCS:DisLiverDx	DisLiverDx	Medical History	if the diagnosis of Chronic Liver Failure was made for participant by a physician	endocrine/nutritional/metabolic disorders		
GCS:DisLiverAge	DisLiverAge	Medical History	participant age in first Chronic liver failure diagnosis	endocrine/nutritional/metabolic disorders		
GCS:DisTBDx	DisTBDx	Medical History	if the diagnosis of Tuberculosis was made for participant by a physician	diseases		should TB fall under respiratory?
GCS:DisTBAge	DisTBAge	Medical History	participant age in first Tuberculosis diagnosis	diseases		should TB fall under respiratory?
GCS:SurgeryFlag	SurgeryFlag	Medical History	If the participant had had any history of surgery	surgical interventions		
GCS:SurgeryType	SurgeryType	Medical History	Specifies the participant surgery Type	surgical interventions		
GCS:SurgeryAge	SurgeryAge	Medical History	Specifies the participant age in surgery Time	surgical interventions		
GCS:TransfusionFlag	TransfusionFlag	Medical History	if the participant has had Transfusion history	non-pharmacological interventions		
GCS:TransfusionRecentFlag	TransfusionRecentFlag	Medical History	if the participant has Transfusion history in last month	non-pharmacological interventions		
GCS:SymRefluxFlag	SymRefluxFlag	Chief complaints	if the participant has Reflux Symptom history select yes if not select no	signs and symptoms		
GCS:SymRefluxWhen	SymRefluxWhen	Chief complaints	when Reflux Symptom happen in First time	signs and symptoms		
GCS:SymHeartburnFlag	SymHeartburnFlag	Chief complaints	if the participant has Heartburn Symptom history select yes if not select no	signs and symptoms		
GCS:SymHeartburnWhen	SymHeartburnWhen	Chief complaints	when Heartburn Symptom happen in First time	signs and symptoms		
GCS:SymDifficultSwallowingFlag	SymDifficultSwallowingFlag	Chief complaints	if the participant has Difficult Swallowing Symptom history select yes if not select no	signs and symptoms		
GCS:SymDifficultSwallowingWhen	SymDifficultSwallowingWhen	Chief complaints	when Difficult Swallowing Symptom happen in First time	signs and symptoms		
GCS:SymRefluxPastYearFreq	SymRefluxPastYearFreq	Chief complaints	if the participant has Reflux Symptom in past year select yes if not select no	signs and symptoms		
GCS:SymRefluxPastYearSeverity	SymRefluxPastYearSeverity	Chief complaints	Severity Reflux Symptom in past year	signs and symptoms		
GCS:SymRefluxPriorYearsFreq	SymRefluxPriorYearsFreq	Chief complaints	if the participant has Reflux Symptom in Prior year select yes if not select no	signs and symptoms		
GCS:SymRefluxPriorYearsSeverity	SymRefluxPriorYearsSeverity	Chief complaints	Severity Reflux Symptom in Prior year	signs and symptoms		
GCS:RefluxHeartburnTXFlag	RefluxHeartburnTXFlag	Chief complaints	if participant used drug for Heartburn symptoms select yes if not select no and if participant doesn't have symtom selectLack of signage	signs and symptoms		
GCS:WeightLossFlag	WeightLossFlag	Chief complaints	if the patient has Weightloss in past year select yes if not select no	signs and symptoms		
GCS:WeightLossAmount	WeightLossAmount	Chief complaints	Specifies the amount of weight loss	signs and symptoms		
GCS:WeightLossIntent	WeightLossIntent	Chief complaints	if the patient has Intentional weight loss select Yes if not select no and doesn't have weight loss select I have no weight loss	signs and symptoms		
GCS:cancerdxflag	cancerdxflag	Cancer History	Past history of cancer diagnosed by a physician?	oncological		
GCS:cancerdxage	cancerdxage	Cancer History	Year of diagnosis of cancer if detected in participant	oncological		
GCS:cancerdxsite	cancerdxsite	Cancer History	Original site of cancer	oncological		
GCS:CancRelRelativeCode_1	CancRelRelativeCode_1	Cancer History	Specifies the relative of participants with a history of cancer	oncological		
GCS:CancRelAgeDiagnosis_1	CancRelAgeDiagnosis_1	Cancer History	Specifies the age of relative when cancer was diagnosed	oncological		
GCS:CancRelSite_1	CancRelSite_1	Cancer History	Specifies the site of cancer in the relative of participant	oncological		
GCS:CancRelICD10_1	CancRelICD10_1	Cancer History	Specifies the ICD-10 code of cancer in the relative of participant	oncological		
GCS:CancRelRelativeCode_2	CancRelRelativeCode_2	Cancer History	Specifies the additional relative of participants with a history of cancer	oncological		
GCS:CancRelAgeDiagnosis_2	CancRelAgeDiagnosis_2	Cancer History	Specifies the age of relative when cancer was diagnosed	oncological		
GCS:CancRelSite_2	CancRelSite_2	Cancer History	Specifies the site of cancer in the relative of participant	oncological		
GCS:CancRelICD10_2	CancRelICD10_2	Cancer History	Specifies the ICD-10 code of cancer in the relative of participant	oncological		
GCS:CancRelRelativeCode_3	CancRelRelativeCode_3	Cancer History	Specifies the additional relative of participants with a history of cancer	oncological		
GCS:CancRelAgeDiagnosis_3	CancRelAgeDiagnosis_3	Cancer History	Specifies the age of relative when cancer was diagnosed	oncological		
GCS:CancRelSite_3	CancRelSite_3	Cancer History	Specifies the site of cancer in the relative of participant	oncological		
GCS:CancRelICD10_3	CancRelICD10_3	Cancer History	Specifies the ICD-10 code of cancer in the relative of participant	oncological		
GCS:CancRelRelativeCode_4	CancRelRelativeCode_4	Cancer History	Specifies the additional relative of participants with a history of cancer	oncological		
GCS:CancRelAgeDiagnosis_4	CancRelAgeDiagnosis_4	Cancer History	Specifies the age of relative when cancer was diagnosed	oncological		
GCS:CancRelSite_4	CancRelSite_4	Cancer History	Specifies the site of cancer in the relative of participant	oncological		
GCS:CancRelICD10_4	CancRelICD10_4	Cancer History	Specifies the ICD-10 code of cancer in the relative of participant	oncological		
GCS:TobEverRegularFlag	TobEverRegularFlag	Smoking	Specifies the participant used cigar for 6 Months	tobacco		
GCS:TobCigsNow	TobCigsNow	Smoking	Specifies the participant uses cigar Now	tobacco		
GCS:TobNonCigFlag	TobNonCigFlag	Smoking	Specifies the participant used tobacco other than cigar for 6 Months	tobacco		
GCS:TobStartAge_1	TobStartAge_1	Smoking	Specifies the participant Used this Tobacco type From Age, first history	tobacco		
GCS:TobEndAge_1	TobEndAge_1	Smoking	Specifies the participant Used this Tobacco type To Age, first history	tobacco		
GCS:TobDuration_1	TobDuration_1	Smoking	Specifies the participant Used tobacco Duration, first history	tobacco		
GCS:TobType_1	TobType_1	Smoking	Specifies the participant Used type of Tobacco, first history	tobacco		
GCS:TobNumberPerDay_1	TobNumberPerDay_1	Smoking	Specifies the participant Used this tobacco how many times per day, first history	tobacco		
GCS:TobDaysPerWeek_1	TobDaysPerWeek_1	Smoking	Specifies the participant Used this tobacco how many days in week, first history	tobacco		
GCS:CigNumPerDay_1	CigNumPerDay_1	Smoking	Specifies the participant Used this cigar how many times per day, first history	tobacco		
GCS:Cigpackyear_1	Cigpackyear_1	Smoking	Specifies the participant cumulative use, first history	tobacco		
GCS:TobStartAge_2	TobStartAge_2	Smoking	Specifies the participant Used this Tobacco type From Age, second history	tobacco		
GCS:TobEndAge_2	TobEndAge_2	Smoking	Specifies the participant Used this Tobacco type To Age, second history	tobacco		
GCS:TobDuration_2	TobDuration_2	Smoking	Specifies the participant Used tobacco Duration, second history	tobacco		
GCS:TobType_2	TobType_2	Smoking	Specifies the participant Used type of Tobacco, second history	tobacco		
