Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
GCS:JobsTitleOccupation	JobsTitleOccupation	Job				
GCS:JobsTitleOccupationCode	JobsTitleOccupationCode	Job				
GCS:JobsHoursPerDay	JobsHoursPerDay	Job				
GCS:JobsIntensity	JobsIntensity	Job				
GCS:JobMonthPerYear	JobMonthPerYear	Job				
GCS:HusbandOccupation	HusbandOccupation	Job				
GCS:FoodWatFoodPreserve	FoodWatFoodPreserve	Food preservation and cooking				
GCS:FoodWatBreadPreserve	FoodWatBreadPreserve	Food preservation and cooking				
GCS:FoodWatShallowFryVeg	FoodWatShallowFryVeg	Food preservation and cooking				
GCS:FoodWatShallowFryMeat	FoodWatShallowFryMeat	Food preservation and cooking				
GCS:FoodWatShallowFryFish	FoodWatShallowFryFish	Food preservation and cooking				
GCS:FoodWatDeepFryVeg	FoodWatDeepFryVeg	Food preservation and cooking				
GCS:FoodWatDeepFryMeat	FoodWatDeepFryMeat	Food preservation and cooking				
GCS:FoodWatDeepFryFish	FoodWatDeepFryFish	Food preservation and cooking				
GCS:FoodWatBBQVeg	FoodWatBBQVeg	Food preservation and cooking				
GCS:FoodWatBBQMeat	FoodWatBBQMeat	Food preservation and cooking				
GCS:FoodWatBBQFish	FoodWatBBQFish	Food preservation and cooking				
GCS:FoodWatBoilVeg	FoodWatBoilVeg	Food preservation and cooking				
GCS:FoodWatBoilMeat	FoodWatBoilMeat	Food preservation and cooking				
GCS:FoodWatBoilFish	FoodWatBoilFish	Food preservation and cooking				
GCS:FoodWatSteamVeg	FoodWatSteamVeg	Food preservation and cooking				
GCS:FoodWatSteamMeat	FoodWatSteamMeat	Food preservation and cooking				
GCS:FoodWatSteamFish	FoodWatSteamFish	Food preservation and cooking				
GCS:FoodWatOthVeg	FoodWatOthVeg	Food preservation and cooking				
GCS:FoodWatOthMeat	FoodWatOthMeat	Food preservation and cooking				
GCS:FoodWatOthFish	FoodWatOthFish	Food preservation and cooking				
GCS:FoodWatFreshLocalFruitChange	FoodWatFreshLocalFruitChange	Food preservation and cooking				
GCS:FoodWatFreshImportedFruitChange	FoodWatFreshImportedFruitChange	Food preservation and cooking				
GCS:FoodWatFreshVegChange	FoodWatFreshVegChange	Food preservation and cooking				
GCS:FoodWatFreshMeatChange	FoodWatFreshMeatChange	Food preservation and cooking				
GCS:Homeownership	Homeownership	Properties				
GCS:house_nonowned	house_nonowned	Properties				
GCS:HomeSize	HomeSize	Properties				
GCS:PropertyAutoOwned	PropertyAutoOwned	Properties				
GCS:PropertyAutoYears	PropertyAutoYears	Properties				
GCS:PropertyMotorcycleOwned	PropertyMotorcycleOwned	Properties				
GCS:PropertyMotorcycleYears	PropertyMotorcycleYears	Properties				
GCS:PropertyColorTVOwned	PropertyColorTVOwned	Properties				
GCS:PropertyColorTVYears	PropertyColorTVYears	Properties				
GCS:PropertyBandWTVOwned	PropertyBandWTVOwned	Properties				
GCS:PropertyBandWTVYears	PropertyBandWTVYears	Properties				
GCS:PropertyIndoorBathOwned	PropertyIndoorBathOwned	Properties				
GCS:PropertyIndoorBathYears	PropertyIndoorBathYears	Properties				
GCS:PropertyVacuumOwned	PropertyVacuumOwned	Properties				
GCS:PropertyVacuumYears	PropertyVacuumYears	Properties				
GCS:PropertyWashMachOwned	PropertyWashMachOwned	Properties				
GCS:PropertyWashMachYears	PropertyWashMachYears	Properties				
GCS:PropertyRefrigeratorOwned	PropertyRefrigeratorOwned	Properties				
GCS:PropertyRefrigeratorYears	PropertyRefrigeratorYears	Properties				
GCS:PropertyFreezerOwned	PropertyFreezerOwned	Properties				
GCS:PropertyFreezerYears	PropertyFreezerYears	Properties				
GCS:PropertyComputerOwned	PropertyComputerOwned	Properties				
GCS:PropertyComputerYears	PropertyComputerYears	Properties				
GCS:HomeRooms	HomeRooms	Properties				
GCS:HaveBath	HaveBath	Properties				
GCS:HaveKitchen	HaveKitchen	Properties				
GCS:MCA	MCA	Properties				
GCS:NumberPregnancies	NumberPregnancies	Medical History				
GCS:NumberLiveBirths	NumberLiveBirths	Medical History				
GCS:DisRheumaticHeartDx	DisRheumaticHeartDx	Medical History		circulatory system		
GCS:DisRheumaticHeartAge	DisRheumaticHeartAge	Medical History		circulatory system		
GCS:DisHeartDiseaseDx	DisHeartDiseaseDx	Medical History		circulatory system		
GCS:DisHeartDiseaseAge	DisHeartDiseaseAge	Medical History		circulatory system		
GCS:DisStrokeDx	DisStrokeDx	Medical History		signs and symptoms		
GCS:DisStrokeAge	DisStrokeAge	Medical History		signs and symptoms		
GCS:DisHypertensionDx	DisHypertensionDx	Medical History		circulatory system		
GCS:DisHypertensionAge	DisHypertensionAge	Medical History		circulatory system		
GCS:DisDiabetesDx	DisDiabetesDx	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisDiabetesAge	DisDiabetesAge	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisCOPDDx	DisCOPDDx	Medical History		respiratory system		
GCS:DisCOPDAge	DisCOPDAge	Medical History		respiratory system		
GCS:DisRenalFailureDx	DisRenalFailureDx	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisRenalFailureAge	DisRenalFailureAge	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisJaundiceDx	DisJaundiceDx	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisJaundiceAge	DisJaundiceAge	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisLiverDx	DisLiverDx	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisLiverAge	DisLiverAge	Medical History		endocrine/nutritional/metabolic disorders		
GCS:DisTBDx	DisTBDx	Medical History		diseases		should TB fall under respiratory?
GCS:DisTBAge	DisTBAge	Medical History		diseases		should TB fall under respiratory?
GCS:SurgeryFlag	SurgeryFlag	Medical History		surgical interventions		
GCS:SurgeryType	SurgeryType	Medical History		surgical interventions		
GCS:SurgeryAge	SurgeryAge	Medical History		surgical interventions		
GCS:TransfusionFlag	TransfusionFlag	Medical History				
GCS:TransfusionRecentFlag	TransfusionRecentFlag	Medical History				
GCS:SymRefluxFlag	SymRefluxFlag	Chief complaints				
GCS:SymRefluxWhen	SymRefluxWhen	Chief complaints				
GCS:SymHeartburnFlag	SymHeartburnFlag	Chief complaints				
GCS:SymHeartburnWhen	SymHeartburnWhen	Chief complaints				
GCS:SymDifficultSwallowingFlag	SymDifficultSwallowingFlag	Chief complaints				
GCS:SymDifficultSwallowingWhen	SymDifficultSwallowingWhen	Chief complaints				
GCS:SymRefluxPastYearFreq	SymRefluxPastYearFreq	Chief complaints				
GCS:SymRefluxPastYearSeverity	SymRefluxPastYearSeverity	Chief complaints				
GCS:SymRefluxPriorYearsFreq	SymRefluxPriorYearsFreq	Chief complaints				
GCS:SymRefluxPriorYearsSeverity	SymRefluxPriorYearsSeverity	Chief complaints				
GCS:RefluxHeartburnTXFlag	RefluxHeartburnTXFlag	Chief complaints				
GCS:WeightLossFlag	WeightLossFlag	Chief complaints				
GCS:WeightLossAmount	WeightLossAmount	Chief complaints				
GCS:WeightLossIntent	WeightLossIntent	Chief complaints				
GCS:cancerdxflag	cancerdxflag	Cancer History				
GCS:cancerdxage	cancerdxage	Cancer History				
GCS:cancerdxsite	cancerdxsite	Cancer History				
GCS:CancRelRelativeCode_1	CancRelRelativeCode_1	Cancer History				
GCS:CancRelAgeDiagnosis_1	CancRelAgeDiagnosis_1	Cancer History				
GCS:CancRelSite_1	CancRelSite_1	Cancer History				
GCS:CancRelICD10_1	CancRelICD10_1	Cancer History				
GCS:CancRelRelativeCode_2	CancRelRelativeCode_2	Cancer History				
GCS:CancRelAgeDiagnosis_2	CancRelAgeDiagnosis_2	Cancer History				
GCS:CancRelSite_2	CancRelSite_2	Cancer History				
GCS:CancRelICD10_2	CancRelICD10_2	Cancer History				
GCS:CancRelRelativeCode_3	CancRelRelativeCode_3	Cancer History				
GCS:CancRelAgeDiagnosis_3	CancRelAgeDiagnosis_3	Cancer History				
GCS:CancRelSite_3	CancRelSite_3	Cancer History				
GCS:CancRelICD10_3	CancRelICD10_3	Cancer History				
GCS:CancRelRelativeCode_4	CancRelRelativeCode_4	Cancer History				
GCS:CancRelAgeDiagnosis_4	CancRelAgeDiagnosis_4	Cancer History				
GCS:CancRelSite_4	CancRelSite_4	Cancer History				
GCS:CancRelICD10_4	CancRelICD10_4	Cancer History				
GCS:TobEverRegularFlag	TobEverRegularFlag	Smoking				
GCS:TobCigsNow	TobCigsNow	Smoking				
GCS:TobNonCigFlag	TobNonCigFlag	Smoking				
GCS:TobStartAge_1	TobStartAge_1	Smoking				
GCS:TobEndAge_1	TobEndAge_1	Smoking				
GCS:TobDuration_1	TobDuration_1	Smoking				
GCS:TobType_1	TobType_1	Smoking				
GCS:TobNumberPerDay_1	TobNumberPerDay_1	Smoking				
GCS:TobDaysPerWeek_1	TobDaysPerWeek_1	Smoking				
GCS:CigNumPerDay_1	CigNumPerDay_1	Smoking				
GCS:Cigpackyear_1	Cigpackyear_1	Smoking				
GCS:TobStartAge_2	TobStartAge_2	Smoking				
GCS:TobEndAge_2	TobEndAge_2	Smoking				
GCS:TobDuration_2	TobDuration_2	Smoking				
GCS:TobType_2	TobType_2	Smoking				
GCS:TobNumberPerDay_2	TobNumberPerDay_2	Smoking				
GCS:TobDaysPerWeek_2	TobDaysPerWeek_2	Smoking				
GCS:CigNumPerDay_2	CigNumPerDay_2	Smoking				
GCS:Cigpackyear_2	Cigpackyear_2	Smoking				
GCS:TobStartAge_3	TobStartAge_3	Smoking				
GCS:TobEndAge_3	TobEndAge_3	Smoking				
GCS:TobDuration_3	TobDuration_3	Smoking				
GCS:TobType_3	TobType_3	Smoking				
GCS:TobNumberPerDay_3	TobNumberPerDay_3	Smoking				
GCS:TobDaysPerWeek_3	TobDaysPerWeek_3	Smoking				
GCS:CigNumPerDay_3	CigNumPerDay_3	Smoking				
GCS:Cigpackyear_3	Cigpackyear_3	Smoking				
GCS:TobStartAge_4	TobStartAge_4	Smoking				
GCS:TobEndAge_4	TobEndAge_4	Smoking				
GCS:TobDuration_4	TobDuration_4	Smoking				
GCS:TobType_4	TobType_4	Smoking				
GCS:TobNumberPerDay_4	TobNumberPerDay_4	Smoking				
GCS:TobDaysPerWeek_4	TobDaysPerWeek_4	Smoking				
GCS:CigNumPerDay_4	CigNumPerDay_4	Smoking				
GCS:Cigpackyear_4	Cigpackyear_4	Smoking				
GCS:total_packyear	total_packyear	Smoking				
GCS:OpiateEverRegularFlag	OpiateEverRegularFlag	Opium use				
GCS:OpiatePersonalChildhoodExp	OpiatePersonalChildhoodExp	Opium use				
GCS:OpiateAdministeredToChildrenFlag	OpiateAdministeredToChildrenFlag	Opium use				
GCS:OpiateType	OpiateType	Opium use				
GCS:OpiateRoute	OpiateRoute	Opium use				
GCS:OpiateStartAge_1	OpiateStartAge_1	Opium use				
GCS:OpiateEndAge_1	OpiateEndAge_1	Opium use				
GCS:OpiateDuration_1	OpiateDuration_1	Opium use				
GCS:OpiateNokhod_1	OpiateNokhod_1	Opium use				
GCS:OpiateDaysPerWeek_1	OpiateDaysPerWeek_1	Opium use				
GCS:OpiateAmountperDay_1	OpiateAmountperDay_1	Opium use				
GCS:Opiatecum_1	Opiatecum_1	Opium use				
GCS:OpiateStartAge_2	OpiateStartAge_2	Opium use				
GCS:OpiateEndAge_2	OpiateEndAge_2	Opium use				
GCS:OpiateDuration_2	OpiateDuration_2	Opium use				
GCS:OpiateNokhod_2	OpiateNokhod_2	Opium use				
GCS:OpiateDaysPerWeek_2	OpiateDaysPerWeek_2	Opium use				
GCS:OpiateAmountperDay_2	OpiateAmountperDay_2	Opium use				
GCS:Opiatecum_2	Opiatecum_2	Opium use				
GCS:OpiateStartAge_3	OpiateStartAge_3	Opium use				
GCS:OpiateEndAge_3	OpiateEndAge_3	Opium use				
GCS:OpiateDuration_3	OpiateDuration_3	Opium use				
GCS:OpiateNokhod_3	OpiateNokhod_3	Opium use				
GCS:OpiateDaysPerWeek_3	OpiateDaysPerWeek_3	Opium use				
GCS:OpiateAmountperDay_3	OpiateAmountperDay_3	Opium use				
GCS:Opiatecum_3	Opiatecum_3	Opium use				
GCS:OpiateStartAge_4	OpiateStartAge_4	Opium use				
GCS:OpiateEndAge_4	OpiateEndAge_4	Opium use				
GCS:OpiateDuration_4	OpiateDuration_4	Opium use				
GCS:OpiateNokhod_4	OpiateNokhod_4	Opium use				
GCS:OpiateDaysPerWeek_4	OpiateDaysPerWeek_4	Opium use				
GCS:OpiateAmountperDay_4	OpiateAmountperDay_4	Opium use				
GCS:Opiatecum_4	Opiatecum_4	Opium use				
GCS:TotalNokhodDay	TotalNokhodDay	Opium use				
GCS:AlcEverRegularFlag	AlcEverRegularFlag	Alcohol use				
GCS:AlcStartAge_1	AlcStartAge_1	Alcohol use				
GCS:AlcEndAge_1	AlcEndAge_1	Alcohol use				
GCS:AlcType_1	AlcType_1	Alcohol use				
GCS:AlcQuantityPerEpisode_1	AlcQuantityPerEpisode_1	Alcohol use				
GCS:AlcEpisodesPerMonth_1	AlcEpisodesPerMonth_1	Alcohol use				
GCS:AlcStartAge_2	AlcStartAge_2	Alcohol use				
GCS:AlcEndAge_2	AlcEndAge_2	Alcohol use				
GCS:AlcType_2	AlcType_2	Alcohol use				
GCS:AlcQuantityPerEpisode_2	AlcQuantityPerEpisode_2	Alcohol use				
GCS:AlcEpisodesPerMonth_2	AlcEpisodesPerMonth_2	Alcohol use				
GCS:AlcStartAge_3	AlcStartAge_3	Alcohol use				
GCS:AlcEndAge_3	AlcEndAge_3	Alcohol use				
GCS:AlcType_3	AlcType_3	Alcohol use				
GCS:AlcQuantityPerEpisode_3	AlcQuantityPerEpisode_3	Alcohol use				
GCS:AlcEpisodesPerMonth_3	AlcEpisodesPerMonth_3	Alcohol use				
GCS:DrugCurrentuse	DrugCurrentuse	Drug history (1)				
GCS:antiHTN	antiHTN	Drug history (1)		associated disease(s)		
GCS:antiDM	antiDM	Drug history (1)		associated disease(s)		
GCS:cardiac	cardiac	Drug history (1)		associated disease(s)		
GCS:antilipid	antilipid	Drug history (1)		associated disease(s)		
GCS:mentaldrug	mentaldrug	Drug history (1)		associated disease(s)		
GCS:Corticosteroid	Corticosteroid	Drug history (1)		prescription		
GCS:Gidrugs	Gidrugs	Drug history (1)		associated disease(s)		
GCS:antibiotics	antibiotics	Drug history (1)		prescription		
GCS:diuretic	diuretic	Drug history (1)		prescription		
GCS:betablocker	betablocker	Drug history (1)		prescription		
GCS:ACEinhibitor	ACEinhibitor	Drug history (1)		prescription		
GCS:ARB	ARB	Drug history (1)		prescription		
GCS:alphablocker	alphablocker	Drug history (1)		prescription		
GCS:CCBlocker	CCBlocker	Drug history (1)		prescription		
GCS:Glibenclamide	Glibenclamide	Drug history (1)		prescription		
GCS:Metformin	Metformin	Drug history (1)		prescription		
GCS:Insulin	Insulin	Drug history (1)		prescription		
GCS:Antiplatelets	Antiplatelets	Drug history (1)		prescription		
GCS:Statins	Statins	Drug history (1)		prescription		
GCS:Nitrates	Nitrates	Drug history (1)		prescription		
GCS:Gemfibrozil	Gemfibrozil	Drug history (1)		prescription		
GCS:Acetaminophen	Acetaminophen	Drug history (1)		prescription		
GCS:Ibuprofen	Ibuprofen	Drug history (1)		prescription		
GCS:Diclophenac	Diclophenac	Drug history (1)		prescription		
GCS:Indomethacin	Indomethacin	Drug history (1)		prescription		
GCS:Levothyroxin	Levothyroxin	Drug history (1)		prescription		
GCS:Methotrexate	Methotrexate	Drug history (1)		prescription		
GCS:Other	Other	Drug history (1)				
GCS:DrugCurrentuse	DrugCurrentuse	Drug History (2)				
GCS:drugname_1	drugname_1	Drug History (2)		prescription		
GCS:drugduration_1	drugduration_1	Drug History (2)		prescription		
GCS:drugfrequency_1	drugfrequency_1	Drug History (2)		prescription		
GCS:drugdose_1	drugdose_1	Drug History (2)		prescription		
GCS:drugname_2	drugname_2	Drug History (2)		prescription		
GCS:drugduration_2	drugduration_2	Drug History (2)		prescription		
GCS:drugfrequency_2	drugfrequency_2	Drug History (2)		prescription		
GCS:drugdose_2	drugdose_2	Drug History (2)		prescription		
GCS:drugname_3	drugname_3	Drug History (2)		prescription		
GCS:drugduration_3	drugduration_3	Drug History (2)		prescription		
GCS:drugfrequency_3	drugfrequency_3	Drug History (2)		prescription		
GCS:drugdose_3	drugdose_3	Drug History (2)		prescription		
GCS:drugname_4	drugname_4	Drug History (2)		prescription		
GCS:drugduration_4	drugduration_4	Drug History (2)		prescription		
GCS:drugfrequency_4	drugfrequency_4	Drug History (2)		prescription		
GCS:drugdose_4	drugdose_4	Drug History (2)		prescription		
GCS:drugname_5	drugname_5	Drug History (2)		prescription		
GCS:drugduration_5	drugduration_5	Drug History (2)		prescription		
GCS:drugfrequency_5	drugfrequency_5	Drug History (2)		prescription		
GCS:drugdose_5	drugdose_5	Drug History (2)		prescription		
GCS:drugname_6	drugname_6	Drug History (2)		prescription		
GCS:drugduration_6	drugduration_6	Drug History (2)		prescription		
GCS:drugfrequency_6	drugfrequency_6	Drug History (2)		prescription		
GCS:drugdose_6	drugdose_6	Drug History (2)		prescription		
GCS:drugname_7	drugname_7	Drug History (2)		prescription		
GCS:drugduration_7	drugduration_7	Drug History (2)		prescription		
GCS:drugfrequency_7	drugfrequency_7	Drug History (2)		prescription		
GCS:drugdose_7	drugdose_7	Drug History (2)		prescription		
GCS:drugname_8	drugname_8	Drug History (2)		prescription		
GCS:drugduration_8	drugduration_8	Drug History (2)		prescription		
GCS:drugfrequency_8	drugfrequency_8	Drug History (2)		prescription		
GCS:drugdose_8	drugdose_8	Drug History (2)		prescription		
GCS:drugname_9	drugname_9	Drug History (2)		prescription		
GCS:drugduration_9	drugduration_9	Drug History (2)		prescription		
GCS:drugfrequency_9	drugfrequency_9	Drug History (2)		prescription		
GCS:drugdose_9	drugdose_9	Drug History (2)		prescription		
GCS:drugname_10	drugname_10	Drug History (2)		prescription		
GCS:drugduration_10	drugduration_10	Drug History (2)		prescription		
GCS:drugfrequency_10	drugfrequency_10	Drug History (2)		prescription		
GCS:drugdose_10	drugdose_10	Drug History (2)		prescription		
GCS:OralPermanentTeethLossFlag	OralPermanentTeethLossFlag	Oral health				
GCS:OralPermanentTeethAgeFirstLoss	OralPermanentTeethAgeFirstLoss	Oral health				
GCS:OralUpperDentureFlag	OralUpperDentureFlag	Oral health				
GCS:OralLowerDentureFlag	OralLowerDentureFlag	Oral health				
GCS:OralUpperDentureUse	OralUpperDentureUse	Oral health				
GCS:OralLowerDentureUse	OralLowerDentureUse	Oral health				
GCS:OralAgeDentureUpper	OralAgeDentureUpper	Oral health				
GCS:OralAgeDentureLower	OralAgeDentureLower	Oral health				
GCS:OralFreqBrushing	OralFreqBrushing	Oral health				
GCS:OralFoodDiscomfortFlag	OralFoodDiscomfortFlag	Oral health				
GCS:OralFoodDiscomfortType	OralFoodDiscomfortType	Oral health				
GCS:OralNumTeeth	OralNumTeeth	Oral health				
GCS:OralNumTeethDecayed	OralNumTeethDecayed	Oral health				
GCS:OralNumTeethMissing	OralNumTeethMissing	Oral health				
GCS:OralNumTeethFilled	OralNumTeethFilled	Oral health				
GCS:OralMucosa	OralMucosa	Oral health				
GCS:TeaTempDegrees	TeaTempDegrees	Tea				
GCS:TeaTempDescription	TeaTempDescription	Tea				
GCS:TeaSteepingTime	TeaSteepingTime	Tea				
GCS:TeaSipOrGulp	TeaSipOrGulp	Tea				
GCS:physactworkallyearflag	physactworkallyearflag	Physical activity		socio-demographic and economic characteristics		
GCS:physactworkmonths	physactworkmonths	Physical activity		socio-demographic and economic characteristics		
GCS:physactworkstrenuousflag	physactworkstrenuousflag	Physical activity		socio-demographic and economic characteristics		
GCS:physactworkstrenuousfreq	physactworkstrenuousfreq	Physical activity		socio-demographic and economic characteristics		
GCS:physactworkstrenuoushours	physactworkstrenuoushours	Physical activity		socio-demographic and economic characteristics		
GCS:physactworkstrenuousyears	physactworkstrenuousyears	Physical activity		socio-demographic and economic characteristics		
GCS:physacthouseworkflag	physacthouseworkflag	Physical activity				
GCS:physacthouseworkfreq	physacthouseworkfreq	Physical activity				
GCS:physacthouseworkhours	physacthouseworkhours	Physical activity				
GCS:physacthouseworkyears	physacthouseworkyears	Physical activity				
GCS:physacthouseworkminsduringwork	physacthouseworkminsduringwork	Physical activity				
GCS:physacthouseworkminsnowork	physacthouseworkminsnowork	Physical activity				
GCS:physactexmildminsduringwork	physactexmildminsduringwork	Physical activity				
GCS:physactexmildminsnowork	physactexmildminsnowork	Physical activity				
GCS:physactexmodminsduringwork	physactexmodminsduringwork	Physical activity				
GCS:physactexmodminsnowork	physactexmodminsnowork	Physical activity				
GCS:physactexstrenminsduringwork	physactexstrenminsduringwork	Physical activity				
GCS:physactexstrenminsnowork	physactexstrenminsnowork	Physical activity				
GCS:physacttvminsduringwork	physacttvminsduringwork	Physical activity				
GCS:physacttvminsnowork	physacttvminsnowork	Physical activity				
GCS:Metabolic_Equivalent_Task	Metabolic Equivalent Task	Physical activity				
GCS:AnimalStartAge_1	AnimalStartAge_1	Animal contact				
GCS:AnimalEndAge_1	AnimalEndAge_1	Animal contact				
GCS:AnimalLevelOfContact_1	AnimalLevelOfContact_1	Animal contact				
GCS:AnimalType_1	AnimalType_1	Animal contact				
