Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
SAPRIN:Date_Observation	Date (Observation)	Observation	Visit date	date and time-related information		
SAPRIN:Location_Observation	Location (Observation)	Observation	Location where the visit took place	survey administration		
SAPRIN:DataCollector	DataCollector	Observation	The person responsible for data collection during the visit	survey administration		
SAPRIN:Respondent	Respondent	Observation	The primary respondent at the visit	survey administration		
SAPRIN:Episodes	Episodes		Used to record associations longitudinally between base entities. Episodes are always started and ended through events.			
SAPRIN:Residence	Residence	Episodes	An episode during which an individual is resident (sleeping most of the time there) at a particular location that falls within the surveillance area. An individual can only be resident at one location at a time, i.e. residency episodes cannot overlap	residence		
SAPRIN:Individual_Residence	Individual (Residence)	Residence	The individual identifier	residence		
SAPRIN:Location_Residence	Location (Residence)	Residence	The location identifier	residence		
SAPRIN:StartEvent_Residence	StartEvent (Residence)	Residence	The event that started the episode, can only be Enumeration, Birth, Migration (Direction: In)	residence		
SAPRIN:EndEvent_Residence	EndEvent (Residence)	Residence	The event that terminated the episode, can only be Death, Migration (Direction: Out) and Observation (in which the implication is that the individual is last known to be resident)	residence		
SAPRIN:HouseholdResidence	HouseholdResidence	Episodes	An episode during which a household is resident at a particular location that falls within the surveillance area. A household can only be resident at one location at a time, i.e. residency episodes cannot overlap			
SAPRIN:Household_HouseholdResidence	Household (HouseholdResidence)	HouseholdResidence	The household identifier	residence		
SAPRIN:Location_HouseholdResidence	Location (HouseholdResidence)	HouseholdResidence	The location identifier	residence		
SAPRIN:External_identifier_HouseholdResidence	External identifier (HouseholdResidence)	HouseholdResidence	The identifier associated with the household during this residence	residence		
SAPRIN:StartEvent_HouseholdResidence	StartEvent (HouseholdResidence)	HouseholdResidence	The event that started the episode, can only be Enumeration, Household formation, Migration (Direction: In)	residence		
SAPRIN:EndEvent_HouseholdResidence	EndEvent (HouseholdResidence)	HouseholdResidence	The event that terminated the episode, can only be Household dissolution, Migration (Direction: Out) and Observation (in which the implication is that the household is last known to be resident)	residence		
SAPRIN:Membership_Episodes	Membership Episodes	Episodes	An episode during which an individual is a member of a household. An individual must be a member of at least one household to be under surveillance. An individual can be a member of more than one household at a time (membership episodes may overlap). In the case of multiple memberships, the designated household of an individual will be the household the individual is co-resident with, ranked according to the closeness of the members relationship to the household head (self, spouse, child, grandchild, parent, sibling, other relationship)			
SAPRIN:Individual_Membership_Episodes	Individual (Membership Episodes)	Membership Episodes	The individual identifier			
SAPRIN:Household_Membership_Episodes	Household (Membership Episodes)	Membership Episodes	The household identifier			
SAPRIN:StartEvent_Membership_Episodes	StartEvent (Membership Episodes)	Membership Episodes	The event that started the episode, can only be Enumeration, Birth or Membership start			
SAPRIN:EndEvent_Membership_Episodes	EndEvent (Membership Episodes)	Membership Episodes	The event that ended the episode, can only be Death, Membership end or Observation (implying that the membership is current)			
SAPRIN:Household_Head_Relationship	Household Head Relationship	Episodes	Household head relationships are linked to a household membership and record the relationship between the individual and the head of the associated household. If the head of household change, all current household members start a new household head relationship episode			
SAPRIN:Membership_Household_Head_Relationship	Membership (Household Head Relationship)	Household Head Relationship	The household membership episode associated with this household head relationship			
SAPRIN:Relationship	Relationship	Household Head Relationship	The relationship between the individual member (to whom the membership belongs) and the current household head of the household			
SAPRIN:StartEvent_Household_Head_Relationship	StartEvent (Household Head Relationship)	Household Head Relationship	The event that started the episode. Can only be Enumeration, Birth, Membership start, or Household Headship start			
SAPRIN:EndEvent_Household_Head_Relationship	EndEvent (Household Head Relationship)	Household Head Relationship	The event that ended the episode. Can only be Death, Membership end, Household Headship end or Observation			
SAPRIN:Union	Union	Episodes	"The episode during which two persons are in an informal or formal conjugal relationship. For a conjugal relationship to exist the following factors should be considered:
 i. Shelter. Do the partners live under the same roof?
 ii. Sexual and personal conduct. Do the partners have sexual relations; do they maintain an attitude of fidelity to each other; do they eat their meals together?
 iii. Services. Do they share household responsibilities?
 iv. Social. Do they participate together in social activities; does their society recognise them as a couple?
 v. Support. Do they support each other financially?
 vi. Children. Do they have children together?"	socio-demographic and economic characteristics		
SAPRIN:Individual1	Individual1	Union	The individual identifier of one of the parties to the union. By convention this will be the female in a heterosexual union.	socio-demographic and economic characteristics		
SAPRIN:Individual2	Individual2	Union	The individual identifier of the second party to the union.	socio-demographic and economic characteristics		
SAPRIN:StartEvent_Union	StartEvent (Union)	Union	The start of the union. Can only be Enumeration or Union start	socio-demographic and economic characteristics		
SAPRIN:MarriageDate	MarriageDate	Union	The date on which the union has been formalised as a marriage	date and time-related information		
SAPRIN:EndEvent_Union	EndEvent (Union)	Union	The end of the union. Can only be Union – partner died, Union – separation (if there is no marriage date), Union – divorce (if there is a marriage date), or Observation if it a current union	socio-demographic and economic characteristics		
SAPRIN:Pregnancy	Pregnancy	Episodes	The period of being pregnant. Also used to record maternity histories retrospectively	reproduction		
SAPRIN:Woman	Woman	Pregnancy	The individual identifier of the woman who experienced the pregnancy	reproduction		
SAPRIN:ANCVisits	ANCVisits	Pregnancy	The number of antenatal care visits during this pregnancy	reproduction		
SAPRIN:Duration	Duration	Pregnancy	Duration in weeks of the pregnancy	reproduction		
SAPRIN:Outcome	Outcome	Pregnancy	A delivery event or Observation if the pregnancy is still current at the time of observation	reproduction		
SAPRIN:Social_support	Social support	Episodes	The period during which an individual receives a government social support grant	socio-demographic and economic characteristics		
SAPRIN:Grantholder	Grantholder	Social support	The individual identifier of the person holding the grant	socio-demographic and economic characteristics		
SAPRIN:Beneficiary	Beneficiary	Social support	The individual identifier of the intended beneficiary of the grant. This may be the same as the identifier of the grant holder in the case where the holder is the beneficiary, e.g. old age pension, or different as in the case of care dependency grants, where the grant holder receives the grant on behalf of someone else, e.g. a child	socio-demographic and economic characteristics		
SAPRIN:Type_Social_support	Type (Social support)	Social support	The type of grant	socio-demographic and economic characteristics		
SAPRIN:StartDate	StartDate	Social support	The start date of the social support	date and time-related information		
SAPRIN:EndDate	EndDate	Social support	The end date of the social support	date and time-related information		
SAPRIN:StatusObservation	StatusObservation		Information collected at a particular observation, valid only at the time of the observation. State may be imputed between consecutive status observations but is not known to be valid. This is in contrast with episode where the assertion is that the state represented by the episode is valid for the duration of the episode.			
SAPRIN:Individual_StatusObservation	Individual StatusObservation	StatusObservation	A set of data elements collected about an individual either during a face-to-face visit or telephonic interview with the individual or from a proxy informant			
SAPRIN:Individual_Individual_StatusObservation	Individual (Individual StatusObservation)	Individual StatusObservation	The unique individual identifier of the subject of the status observation			
SAPRIN:Observation_Individual_StatusObservation	Observation (Individual StatusObservation)	Individual StatusObservation	The observation at which the status observation was made			
SAPRIN:ResidentStatus	ResidentStatus	Individual StatusObservation	Physical presence in the dwelling, recorded as the number of months since the previous observation visit	residence		
SAPRIN:MotherStatus	MotherStatus	Individual StatusObservation				
SAPRIN:FatherStatus	FatherStatus	Individual StatusObservation				
SAPRIN:HighestSchoolLevelCompleted	HighestSchoolLevelCompleted	Individual StatusObservation	Grade 1 – 12	socio-demographic and economic characteristics		
SAPRIN:HighestNonSchoolEducation	HighestNonSchoolEducation	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:CurrentEducation	CurrentEducation	Individual StatusObservation	If the individual is currently attending an educational institution, at what level:	socio-demographic and economic characteristics		
SAPRIN:Currently_employed	Currently employed	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:Not_employed	Not employed	Individual StatusObservation	Type/reason for unemployment	socio-demographic and economic characteristics		
SAPRIN:EmploymentSector	EmploymentSector	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:EmploymentType	EmploymentType	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:Employer	Employer	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:FinancialStatus	FinancialStatus	Individual StatusObservation	Self-reported financial status	socio-demographic and economic characteristics		
SAPRIN:MaritalStatus	MaritalStatus	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:PartnershipStatus	PartnershipStatus	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:HealthStatus	HealthStatus	Individual StatusObservation	Self-reported health status	diseases		
SAPRIN:Tuberculosis	Tuberculosis	Individual StatusObservation		diseases		
SAPRIN:HIV	HIV	Individual StatusObservation		diseases		
SAPRIN:If_HIVPos	If HIV+	Individual StatusObservation		diseases		
SAPRIN:If_HIVNeg	If HIV-	Individual StatusObservation	i. When last HIV- result (>1yr, <1yr ago)	diseases		
SAPRIN:HIVResult	HIVResult	Individual StatusObservation	HIV serostatus from dried blood spot	laboratory measures		
SAPRIN:Hypertension	Hypertension	Individual StatusObservation		diseases		
SAPRIN:Diabetes	Diabetes	Individual StatusObservation		endocrine/nutritional/metabolic disorders		
SAPRIN:Health_care_utilisation	Health care utilisation	Individual StatusObservation		questionnaire/survey data		
SAPRIN:Vaccination_history	Vaccination history (child <=6yr)	Individual StatusObservation	For each vaccination record: date received and source of information (Road to Health Card or recall)	non-pharmacological interventions		
SAPRIN:Household_Status_Observation	Household Status Observation	StatusObservation	Set of data elements collected from a household informant, during a face to face or telephonic interview	socio-demographic and economic characteristics		
SAPRIN:Water_source	Water source	Household Status Observation	The most commonly used (during last year) source of drinking water	socio-demographic and economic characteristics		
SAPRIN:Toilet	Toilet	Household Status Observation	What kind of toilet does the household use	socio-demographic and economic characteristics		
SAPRIN:Electricity_supply	Electricity supply	Household Status Observation	Is the household connected to the electricity grid?	socio-demographic and economic characteristics		
SAPRIN:Cooking_fuel	Cooking fuel	Household Status Observation	What is the main fuel used for cooking?	socio-demographic and economic characteristics		
SAPRIN:Dwelling_construction	Dwelling construction	Household Status Observation	"What is the construction materials of the walls?
 What is the construction material of the floor?
 How many bedrooms does your household occupy at this dwelling?"	socio-demographic and economic characteristics		
SAPRIN:Assets	Assets	Household Status Observation	Does the household have any of the following items in good working order?	socio-demographic and economic characteristics		
SAPRIN:Crime	Crime	Household Status Observation	Has any resident member of the household been a victim of any of these crimes in the past 12 months?	socio-demographic and economic characteristics		
SAPRIN:Financial_situation	Financial situation	Household Status Observation	How would the household classify its financial situation these days?	socio-demographic and economic characteristics		
SAPRIN:Food_security	Food security	Household Status Observation	In the last 12 months did you or any other member of your household ever cut the size of your meals or skip meals because there was not enough money for food?	socio-demographic and economic characteristics		
