ID	Field Label	Parent	Definition	GECKO Category	Suggested Categories	Comment
SAPRIN:Woman	Woman	Pregnancy		reproduction		
SAPRIN:ANCVisits	ANCVisits	Pregnancy		reproduction		
SAPRIN:Duration	Duration	Pregnancy		reproduction		
SAPRIN:Outcome	Outcome	Pregnancy		reproduction		
SAPRIN:Social_support	Social support	Episodes		socio-demographic and economic characteristics		
SAPRIN:Grantholder	Grantholder	Social support		socio-demographic and economic characteristics		
SAPRIN:Beneficiary	Beneficiary	Social support		socio-demographic and economic characteristics		
SAPRIN:Type_Social_support	Type (Social support)	Social support		socio-demographic and economic characteristics		
SAPRIN:StartDate	StartDate	Social support		date and time-related information		
SAPRIN:EndDate	EndDate	Social support		date and time-related information		
SAPRIN:StatusObservation	StatusObservation					
SAPRIN:Individual_StatusObservation	Individual StatusObservation	StatusObservation				
SAPRIN:Individual_Individual_StatusObservation	Individual (Individual StatusObservation)	Individual StatusObservation				
SAPRIN:Observation_Individual_StatusObservation	Observation (Individual StatusObservation)	Individual StatusObservation				
SAPRIN:ResidentStatus	ResidentStatus	Individual StatusObservation		residence		
SAPRIN:MotherStatus	MotherStatus	Individual StatusObservation				
SAPRIN:FatherStatus	FatherStatus	Individual StatusObservation				
SAPRIN:HighestSchoolLevelCompleted	HighestSchoolLevelCompleted	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:HighestNonSchoolEducation	HighestNonSchoolEducation	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:CurrentEducation	CurrentEducation	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:Currently_employed	Currently employed	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:Not_employed	Not employed	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:EmploymentSector	EmploymentSector	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:EmploymentType	EmploymentType	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:Employer	Employer	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:FinancialStatus	FinancialStatus	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:MaritalStatus	MaritalStatus	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:PartnershipStatus	PartnershipStatus	Individual StatusObservation		socio-demographic and economic characteristics		
SAPRIN:HealthStatus	HealthStatus	Individual StatusObservation		diseases		
SAPRIN:Tuberculosis	Tuberculosis	Individual StatusObservation		diseases		
SAPRIN:HIV	HIV	Individual StatusObservation		diseases		
SAPRIN:If_HIVPos	If HIV+	Individual StatusObservation		diseases		
SAPRIN:If_HIVNeg	If HIV-	Individual StatusObservation		diseases		
SAPRIN:HIVResult	HIVResult	Individual StatusObservation		laboratory measures		
SAPRIN:Hypertension	Hypertension	Individual StatusObservation		diseases		
SAPRIN:Diabetes	Diabetes	Individual StatusObservation		endocrine/nutritional/metabolic disorders		
SAPRIN:Health_care_utilisation	Health care utilisation	Individual StatusObservation		questionnaire/survey data		
SAPRIN:Vaccination_history	Vaccination history (child <=6yr)	Individual StatusObservation		non-pharmacological interventions		
SAPRIN:Household_Status_Observation	Household Status Observation	StatusObservation		socio-demographic and economic characteristics		
SAPRIN:Water_source	Water source	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Toilet	Toilet	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Electricity_supply	Electricity supply	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Cooking_fuel	Cooking fuel	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Dwelling_construction	Dwelling construction	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Assets	Assets	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Crime	Crime	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Financial_situation	Financial situation	Household Status Observation		socio-demographic and economic characteristics		
SAPRIN:Food_security	Food security	Household Status Observation		socio-demographic and economic characteristics		
