Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
KOGES:0000059	Body composition	KOGES:0000056		anthropometry		
KOGES:0000060	Blood pressure & pulse rate	KOGES:0000056		blood pressure|heart rate (HR)		
KOGES:0000061	Core Clinical examination	KOGES:0000001				
KOGES:0000062	Core Blood test	KOGES:0000061		blood		
KOGES:0000063	Complete blood cell count	KOGES:0000062		blood		
KOGES:0000064	Glucose (fasting)	KOGES:0000062		blood		not fasting specified
KOGES:0000065	Albumin	KOGES:0000062		blood		not sure if the excretion rate assay is the correct match, but this is the only thing I could find
KOGES:0000066	Blood urea nitrogen (BUN)	KOGES:0000062		blood		
KOGES:0000067	Creatinine (Blood)	KOGES:0000062		blood		
KOGES:0000068	AST (SGOT)	KOGES:0000062		blood		
KOGES:0000069	ALT (SGPT)	KOGES:0000062		blood		
KOGES:0000070	y-GTP	KOGES:0000062		blood		
KOGES:0000071	Total cholesterol	KOGES:0000062		blood		
KOGES:0000072	HDL-Cholesterol	KOGES:0000062		blood		
KOGES:0000073	Triglyceride	KOGES:0000062		blood		
KOGES:0000074	Core Urine test	KOGES:0000061		urine		
KOGES:0000075	pH	KOGES:0000074		urine		
KOGES:0000076	Protein	KOGES:0000074		urine		
KOGES:0000077	Glucose	KOGES:0000074		urine		
KOGES:0000078	Blood	KOGES:0000074		urine		
KOGES:0000079	Substudy Variables					
KOGES:0000080	Substudy Questionnaires	KOGES:0000079		questionnaire/survey data		
KOGES:0000081	Psychosocial well-being status (PWI)	KOGES:0000080		signs and symptoms		
KOGES:0000082	Depression (CES-D, BDI)	KOGES:0000080		mental and behaviour disorders		not the exact tests
KOGES:0000083	24 hour recall dietary survey	KOGES:0000080		nutrition		
KOGES:0000084	Sleep disorder	KOGES:0000080		mental and behaviour disorders		
KOGES:0000085	In-depth questionnaire (By disease)	KOGES:0000079		diseases		
KOGES:0000086	Respiratory disease	KOGES:0000085		respiratory system		
KOGES:0000087	Gastroenterologic disorder	KOGES:0000085		digestive system		
KOGES:0000088	Otorhinolaryngologic disorder (Ear, Nose)	KOGES:0000085		diseases		
KOGES:0000089	Arthritis	KOGES:0000085		diseases		
KOGES:0000090	Aging study	KOGES:0000079				
KOGES:0000091	Aging study Questionnaires	KOGES:0000090		questionnaire/survey data		
KOGES:0000092	Health-related quality of life (WHOQOL, EQ-SD, SF-12)	KOGES:0000091		signs and symptoms		
KOGES:0000093	Activities of daily living (K-ADL, S-IADL)	KOGES:0000091		signs and symptoms		
KOGES:0000094	Dementia screening (K-MMSE, K-MoCA)	KOGES:0000091		mental and behaviour disorders		
KOGES:0000095	Dementia screening by caregiver (CS-KGDS, KDSQ-C)	KOGES:0000091		mental and behaviour disorders		not by caregiver
KOGES:0000096	Depression (GDS)	KOGES:0000091		mental and behaviour disorders		not specific to aging studies
KOGES:0000097	Vascular dementia / Alzheimers disease screening (Ischemia Scales)	KOGES:0000091		mental and behaviour disorders		
KOGES:0000098	Aging study Clinical examination	KOGES:0000090				
KOGES:0000099	Cognitive Function test	KOGES:0000098		physiological measurements		
KOGES:0000100	Neuropsychological test (SNSB-II)	KOGES:0000098		physiological measurements		
KOGES:0000101	Physical performance test (SPPB, SFT)	KOGES:0000098		physiological measurements		
KOGES:0000102	Grip strength	KOGES:0000098		physiological measurements		
KOGES:0000103	Brain MRI	KOGES:0000098		physiological measurements		
KOGES:0000104	Substudy Clinical Examination	KOGES:0000079				
KOGES:0000105	Spirometry	KOGES:0000104		physiological measurements		
KOGES:0000106	Bone strength (sonometer)	KOGES:0000104		physiological measurements		CMO has a few different terms that measure strength, e.g. ultimate force & stifness, but no exact match
KOGES:0000107	Bone mineral density (DEXA test)	KOGES:0000104		physiological measurements		
KOGES:0000108	X-ray (chest, hand, knee, C-spin)	KOGES:0000104		physiological measurements		
KOGES:0000109	Ultrasound carotid Intima Media Thickness (IMT)	KOGES:0000104		physiological measurements		
KOGES:0000110	Pulse Wave Velocity (PWV)	KOGES:0000104		physiological measurements		Has different pulse wave measurements, but this is the parent class to all
KOGES:0000111	Ecocardiography	KOGES:0000104		physiological measurements		
KOGES:0000112	Substudy Blood test	KOGES:0000104		blood		
KOGES:0000113	Glucose (1hr on OGTT)	KOGES:0000112		blood		
KOGES:0000114	Glucose (2hr on OGTT)	KOGES:0000112		blood		
KOGES:0000115	HbA1C	KOGES:0000112		blood		
KOGES:0000116	Insulin	KOGES:0000112		blood		
KOGES:0000117	Insulin(1hr)	KOGES:0000112		blood		
KOGES:0000118	Insulin(2hr)	KOGES:0000112		blood		
KOGES:0000119	Total Protein	KOGES:0000112		blood		CMO has plasma and serum total protein measurements
KOGES:0000120	Total Bilirubin	KOGES:0000112		blood		
KOGES:0000121	LDL-Cholesterol	KOGES:0000112		blood		
KOGES:0000122	hs-CRP	KOGES:0000112		blood		
KOGES:0000123	Homocystein	KOGES:0000112		blood		
KOGES:0000125	Fibrinogen	KOGES:0000112		blood		
KOGES:0000126	Alkaline phosphate	KOGES:0000112		blood		
KOGES:0000127	Folate	KOGES:0000112		blood		
KOGES:0000128	Adiponectin	KOGES:0000112		blood		
KOGES:0000129	Glucagon	KOGES:0000112		blood		
KOGES:0000130	C-peptide	KOGES:0000112		blood		
KOGES:0000170	Renin	KOGES:0000112		blood		
KOGES:0000132	Phosphate	KOGES:0000112		blood		
KOGES:0000133	Tropinin T	KOGES:0000112		blood		
KOGES:0000134	Apolipoprotein A	KOGES:0000112		blood		
KOGES:0000135	Apolipoprotein B	KOGES:0000112		blood		Typo in CMO label?
KOGES:0000136	Sodium(Na) (Blood)	KOGES:0000112		blood		
KOGES:0000137	Potassium(K) (Blood)	KOGES:0000112		blood		
KOGES:0000138	Chloride(Cl)	KOGES:0000112		blood		
KOGES:0000139	Neutrophil	KOGES:0000112		blood		
KOGES:0000140	Lymphocyte	KOGES:0000112		blood		
KOGES:0000141	Monocyte	KOGES:0000112		blood		
KOGES:0000142	Eosinophil	KOGES:0000112		blood		
KOGES:0000143	Basophil	KOGES:0000112		blood		
KOGES:0000144	Red cell distribution width (RDW)	KOGES:0000112		blood		
KOGES:0000145	Mean platelet volume (MPV)	KOGES:0000112		blood		
KOGES:0000146	Platlet crit (PCT)	KOGES:0000112		blood		
KOGES:0000147	Vitamin B12	KOGES:0000112		blood		ChEBI stops at B vitamin, but FOODON has vitamin B12 - would that be better?
KOGES:0000148	25-OH-Vitamin D	KOGES:0000112		blood		I *think* this is the right ChEBI term
KOGES:0000149	Thyroglobulin	KOGES:0000112		blood		
KOGES:0000152	Ferritin	KOGES:0000112		blood		
KOGES:0000151	UIBC	KOGES:0000112		blood		
KOGES:0000153	Oxidized LDL	KOGES:0000112		blood		not oxidized
KOGES:0000154	8-OHdG	KOGES:0000112		blood		
KOGES:0000155	Calcium(Ca) (Blood)	KOGES:0000112		blood		
KOGES:0000156	Free T3	KOGES:0000112		blood		
KOGES:0000157	Free T4	KOGES:0000112		blood		
KOGES:0000158	TSH	KOGES:0000112		blood		
KOGES:0000159	Anti-microsomal Ab	KOGES:0000112		blood		
KOGES:0000160	RF	KOGES:0000112		blood		
KOGES:0000161	Osteocalcin	KOGES:0000112		blood		
KOGES:0000162	C-telopeptide	KOGES:0000112		blood		
KOGES:0000163	Vitamin D	KOGES:0000112		blood		
KOGES:0000164	Estradiol	KOGES:0000112		blood		
KOGES:0000165	Cadmium(Cd)	KOGES:0000112		blood		
KOGES:0000166	Lead(Pb)	KOGES:0000112		blood		OK to use lead atom?
KOGES:0000167	Aluminum(Al)	KOGES:0000112		blood		atom or ion?
KOGES:0000168	Zinc(Zn)	KOGES:0000112		blood		OK to use atom?
KOGES:0000169	Blood type	KOGES:0000112		blood		
KOGES:0000171	Hepatitis B antibody	KOGES:0000112		blood		
KOGES:0000172	Hepatitis C antibody	KOGES:0000112		blood		
KOGES:0000173	Hepatitis A antibody (HAV)	KOGES:0000112		blood		
KOGES:0000174	HPV(Human Papillomavirus)	KOGES:0000112		blood		there's no such thing as an HPV blood test?
KOGES:0000175	Helicobacter pylori	KOGES:0000112		blood		
KOGES:0000176	Carcinoembryonic antigen (CEA)	KOGES:0000112		blood		
KOGES:0000177	Cancer antigen 125 (CA125)	KOGES:0000112		blood		
KOGES:0000178	DHEA-S	KOGES:0000112		blood		
KOGES:0000179	IGF-1	KOGES:0000112		blood		
KOGES:0000180	Testosterone	KOGES:0000112		blood		
KOGES:0000181	Luteinizing hormone (LH)	KOGES:0000112		blood		
KOGES:0000182	Follicle Stimulation Hormone (FSH)	KOGES:0000112		blood		
KOGES:0000183	Prostate Specific Antigen (PSA)	KOGES:0000112		blood		
KOGES:0000184	Lactate Dehydrogenase (LDH)	KOGES:0000112		blood		
KOGES:0000185	Telomere length	KOGES:0000112		blood		
KOGES:0000186	Apo E genotype	KOGES:0000112		blood		Not sure if this is quite right
KOGES:0000187	Substudy Urine test	KOGES:0000104		urine		
KOGES:0000188	Ketone	KOGES:0000187		urine		
KOGES:0000189	Bilirubin	KOGES:0000187		urine		
KOGES:0000190	Urobilinogen	KOGES:0000187		urine		NCIT does have a term for this - but have not used NCIT so far
KOGES:0000191	Nitrite	KOGES:0000187		urine		
KOGES:0000192	Urinary specific gravity	KOGES:0000187		urine		
KOGES:0000193	Hematuria	KOGES:0000187		urine		No check for blood, though HP does have a term for 'blood in urine'. I think looking at the measurement is better here though
KOGES:0000194	Color	KOGES:0000187		urine		
KOGES:0000195	R.B.C.	KOGES:0000187		urine		CMO only has RBC for blood samples
KOGES:0000196	W.B.C.	KOGES:0000187		urine		CMO only has WBC for blood samples
KOGES:0000197	E.P. cells	KOGES:0000187		urine		
KOGES:0000198	Casts	KOGES:0000187		urine		
KOGES:0000199	Bacteria	KOGES:0000187		urine		No check for bacteria, though HP does have a term for 'bacteria in urine'. I think looking at the measurement is better here though
KOGES:0000200	Crystals	KOGES:0000187		urine		
KOGES:0000201	Protein, total	KOGES:0000187		urine		
KOGES:0000202	Creatinine (Urine)	KOGES:0000187		urine		
KOGES:0000203	Uric acid	KOGES:0000187		urine		CMO only has blood uric acid
KOGES:0000204	Calcium (Urine)	KOGES:0000187		urine		
KOGES:0000205	Sodium (Urine)	KOGES:0000187		urine		
KOGES:0000206	Potassium (Urine)	KOGES:0000187		urine		
KOGES:0000207	Vitamin C	KOGES:0000187		urine		no CMO term for vit C levels in urine
KOGES:0000208	Microalbumin	KOGES:0000187		urine		not sure if the excretion rate assay is the correct match, but this is the only thing I could find
