Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
KoGES:0000059	Body composition	KoGES:0000056		anthropometry		
KoGES:0000060	Blood pressure & pulse rate	KoGES:0000056		blood pressure|heart rate (HR)		
KoGES:0000061	Core Clinical examination	KoGES:0000001				
KoGES:0000062	Core Blood test	KoGES:0000061		blood		
KoGES:0000063	Complete blood cell count	KoGES:0000062		blood		
KoGES:0000064	Glucose (fasting)	KoGES:0000062		blood		not fasting specified
KoGES:0000065	Albumin	KoGES:0000062		blood		not sure if the excretion rate assay is the correct match, but this is the only thing I could find
KoGES:0000066	Blood urea nitrogen (BUN)	KoGES:0000062		blood		
KoGES:0000067	Creatinine (Blood)	KoGES:0000062		blood		
KoGES:0000068	AST (SGOT)	KoGES:0000062		blood		
KoGES:0000069	ALT (SGPT)	KoGES:0000062		blood		
KoGES:0000070	y-GTP	KoGES:0000062		blood		
KoGES:0000071	Total cholesterol	KoGES:0000062		blood		
KoGES:0000072	HDL-Cholesterol	KoGES:0000062		blood		
KoGES:0000073	Triglyceride	KoGES:0000062		blood		
KoGES:0000074	Core Urine test	KoGES:0000061		urine		
KoGES:0000075	pH	KoGES:0000074		urine		
KoGES:0000076	Protein	KoGES:0000074		urine		
KoGES:0000077	Glucose	KoGES:0000074		urine		
KoGES:0000078	Blood	KoGES:0000074		urine		
KoGES:0000079	Substudy Variables					
KoGES:0000080	Substudy Questionnaires	KoGES:0000079		questionnaire/survey data		
KoGES:0000081	Psychosocial well-being status (PWI)	KoGES:0000080		signs and symptoms		
KoGES:0000082	Depression (CES-D, BDI)	KoGES:0000080		mental and behaviour disorders		not the exact tests
KoGES:0000083	24 hour recall dietary survey	KoGES:0000080		nutrition		
KoGES:0000084	Sleep disorder	KoGES:0000080		mental and behaviour disorders		
KoGES:0000085	In-depth questionnaire (By disease)	KoGES:0000079		diseases		
KoGES:0000086	Respiratory disease	KoGES:0000085		respiratory system		
KoGES:0000087	Gastroenterologic disorder	KoGES:0000085		digestive system		
KoGES:0000088	Otorhinolaryngologic disorder (Ear, Nose)	KoGES:0000085		diseases		
KoGES:0000089	Arthritis	KoGES:0000085		diseases		
KoGES:0000090	Aging study	KoGES:0000079				
KoGES:0000091	Aging study Questionnaires	KoGES:0000090		questionnaire/survey data		
KoGES:0000092	Health-related quality of life (WHOQOL, EQ-SD, SF-12)	KoGES:0000091		signs and symptoms		
KoGES:0000093	Activities of daily living (K-ADL, S-IADL)	KoGES:0000091		signs and symptoms		
KoGES:0000094	Dementia screening (K-MMSE, K-MoCA)	KoGES:0000091		mental and behaviour disorders		
KoGES:0000095	Dementia screening by caregiver (CS-KGDS, KDSQ-C)	KoGES:0000091		mental and behaviour disorders		not by caregiver
KoGES:0000096	Depression (GDS)	KoGES:0000091		mental and behaviour disorders		not specific to aging studies
KoGES:0000097	Vascular dementia / Alzheimers disease screening (Ischemia Scales)	KoGES:0000091		mental and behaviour disorders		
KoGES:0000098	Aging study Clinical examination	KoGES:0000090				
KoGES:0000099	Cognitive Function test	KoGES:0000098		physiological measurements		
KoGES:0000100	Neuropsychological test (SNSB-II)	KoGES:0000098		physiological measurements		
KoGES:0000101	Physical performance test (SPPB, SFT)	KoGES:0000098		physiological measurements		
KoGES:0000102	Grip strength	KoGES:0000098		physiological measurements		
KoGES:0000103	Brain MRI	KoGES:0000098		physiological measurements		
KoGES:0000104	Substudy Clinical Examination	KoGES:0000079				
KoGES:0000105	Spirometry	KoGES:0000104		physiological measurements		
KoGES:0000106	Bone strength (sonometer)	KoGES:0000104		physiological measurements		CMO has a few different terms that measure strength, e.g. ultimate force & stifness, but no exact match
KoGES:0000107	Bone mineral density (DEXA test)	KoGES:0000104		physiological measurements		
KoGES:0000108	X-ray (chest, hand, knee, C-spin)	KoGES:0000104		physiological measurements		
KoGES:0000109	Ultrasound carotid Intima Media Thickness (IMT)	KoGES:0000104		physiological measurements		
KoGES:0000110	Pulse Wave Velocity (PWV)	KoGES:0000104		physiological measurements		Has different pulse wave measurements, but this is the parent class to all
KoGES:0000111	Ecocardiography	KoGES:0000104		physiological measurements		
KoGES:0000112	Substudy Blood test	KoGES:0000104		blood		
KoGES:0000113	Glucose (1hr on OGTT)	KoGES:0000112		blood		
KoGES:0000114	Glucose (2hr on OGTT)	KoGES:0000112		blood		
KoGES:0000115	HbA1C	KoGES:0000112		blood		
KoGES:0000116	Insulin	KoGES:0000112		blood		
KoGES:0000117	Insulin(1hr)	KoGES:0000112		blood		
KoGES:0000118	Insulin(2hr)	KoGES:0000112		blood		
KoGES:0000119	Total Protein	KoGES:0000112		blood		CMO has plasma and serum total protein measurements
KoGES:0000120	Total Bilirubin	KoGES:0000112		blood		
KoGES:0000121	LDL-Cholesterol	KoGES:0000112		blood		
KoGES:0000122	hs-CRP	KoGES:0000112		blood		
KoGES:0000123	Homocystein	KoGES:0000112		blood		
KoGES:0000125	Fibrinogen	KoGES:0000112		blood		
KoGES:0000126	Alkaline phosphate	KoGES:0000112		blood		
KoGES:0000127	Folate	KoGES:0000112		blood		
KoGES:0000128	Adiponectin	KoGES:0000112		blood		
KoGES:0000129	Glucagon	KoGES:0000112		blood		
KoGES:0000130	C-peptide	KoGES:0000112		blood		
KoGES:0000170	Renin	KoGES:0000112		blood		
KoGES:0000132	Phosphate	KoGES:0000112		blood		
KoGES:0000133	Tropinin T	KoGES:0000112		blood		
KoGES:0000134	Apolipoprotein A	KoGES:0000112		blood		
KoGES:0000135	Apolipoprotein B	KoGES:0000112		blood		Typo in CMO label?
KoGES:0000136	Sodium(Na) (Blood)	KoGES:0000112		blood		
KoGES:0000137	Potassium(K) (Blood)	KoGES:0000112		blood		
KoGES:0000138	Chloride(Cl)	KoGES:0000112		blood		
KoGES:0000139	Neutrophil	KoGES:0000112		blood		
KoGES:0000140	Lymphocyte	KoGES:0000112		blood		
KoGES:0000141	Monocyte	KoGES:0000112		blood		
KoGES:0000142	Eosinophil	KoGES:0000112		blood		
KoGES:0000143	Basophil	KoGES:0000112		blood		
KoGES:0000144	Red cell distribution width (RDW)	KoGES:0000112		blood		
KoGES:0000145	Mean platelet volume (MPV)	KoGES:0000112		blood		
KoGES:0000146	Platlet crit (PCT)	KoGES:0000112		blood		
KoGES:0000147	Vitamin B12	KoGES:0000112		blood		ChEBI stops at B vitamin, but FOODON has vitamin B12 - would that be better?
KoGES:0000148	25-OH-Vitamin D	KoGES:0000112		blood		I *think* this is the right ChEBI term
KoGES:0000149	Thyroglobulin	KoGES:0000112		blood		
KoGES:0000152	Ferritin	KoGES:0000112		blood		
KoGES:0000151	UIBC	KoGES:0000112		blood		
KoGES:0000153	Oxidized LDL	KoGES:0000112		blood		not oxidized
KoGES:0000154	8-OHdG	KoGES:0000112		blood		
KoGES:0000155	Calcium(Ca) (Blood)	KoGES:0000112		blood		
KoGES:0000156	Free T3	KoGES:0000112		blood		
KoGES:0000157	Free T4	KoGES:0000112		blood		
KoGES:0000158	TSH	KoGES:0000112		blood		
KoGES:0000159	Anti-microsomal Ab	KoGES:0000112		blood		
KoGES:0000160	RF	KoGES:0000112		blood		
KoGES:0000161	Osteocalcin	KoGES:0000112		blood		
KoGES:0000162	C-telopeptide	KoGES:0000112		blood		
KoGES:0000163	Vitamin D	KoGES:0000112		blood		
KoGES:0000164	Estradiol	KoGES:0000112		blood		
KoGES:0000165	Cadmium(Cd)	KoGES:0000112		blood		
KoGES:0000166	Lead(Pb)	KoGES:0000112		blood		OK to use lead atom?
KoGES:0000167	Aluminum(Al)	KoGES:0000112		blood		atom or ion?
KoGES:0000168	Zinc(Zn)	KoGES:0000112		blood		OK to use atom?
KoGES:0000169	Blood type	KoGES:0000112		blood		
KoGES:0000171	Hepatitis B antibody	KoGES:0000112		blood		
KoGES:0000172	Hepatitis C antibody	KoGES:0000112		blood		
KoGES:0000173	Hepatitis A antibody (HAV)	KoGES:0000112		blood		
KoGES:0000174	HPV(Human Papillomavirus)	KoGES:0000112		blood		there's no such thing as an HPV blood test?
KoGES:0000175	Helicobacter pylori	KoGES:0000112		blood		
KoGES:0000176	Carcinoembryonic antigen (CEA)	KoGES:0000112		blood		
KoGES:0000177	Cancer antigen 125 (CA125)	KoGES:0000112		blood		
KoGES:0000178	DHEA-S	KoGES:0000112		blood		
KoGES:0000179	IGF-1	KoGES:0000112		blood		
KoGES:0000180	Testosterone	KoGES:0000112		blood		
KoGES:0000181	Luteinizing hormone (LH)	KoGES:0000112		blood		
KoGES:0000182	Follicle Stimulation Hormone (FSH)	KoGES:0000112		blood		
KoGES:0000183	Prostate Specific Antigen (PSA)	KoGES:0000112		blood		
KoGES:0000184	Lactate Dehydrogenase (LDH)	KoGES:0000112		blood		
KoGES:0000185	Telomere length	KoGES:0000112		blood		
KoGES:0000186	Apo E genotype	KoGES:0000112		blood		Not sure if this is quite right
KoGES:0000187	Substudy Urine test	KoGES:0000104		urine		
KoGES:0000188	Ketone	KoGES:0000187		urine		
KoGES:0000189	Bilirubin	KoGES:0000187		urine		
KoGES:0000190	Urobilinogen	KoGES:0000187		urine		NCIT does have a term for this - but have not used NCIT so far
KoGES:0000191	Nitrite	KoGES:0000187		urine		
KoGES:0000192	Urinary specific gravity	KoGES:0000187		urine		
KoGES:0000193	Hematuria	KoGES:0000187		urine		No check for blood, though HP does have a term for 'blood in urine'. I think looking at the measurement is better here though
KoGES:0000194	Color	KoGES:0000187		urine		
KoGES:0000195	R.B.C.	KoGES:0000187		urine		CMO only has RBC for blood samples
KoGES:0000196	W.B.C.	KoGES:0000187		urine		CMO only has WBC for blood samples
KoGES:0000197	E.P. cells	KoGES:0000187		urine		
KoGES:0000198	Casts	KoGES:0000187		urine		
KoGES:0000199	Bacteria	KoGES:0000187		urine		No check for bacteria, though HP does have a term for 'bacteria in urine'. I think looking at the measurement is better here though
KoGES:0000200	Crystals	KoGES:0000187		urine		
KoGES:0000201	Protein, total	KoGES:0000187		urine		
KoGES:0000202	Creatinine (Urine)	KoGES:0000187		urine		
KoGES:0000203	Uric acid	KoGES:0000187		urine		CMO only has blood uric acid
KoGES:0000204	Calcium (Urine)	KoGES:0000187		urine		
KoGES:0000205	Sodium (Urine)	KoGES:0000187		urine		
KoGES:0000206	Potassium (Urine)	KoGES:0000187		urine		
KoGES:0000207	Vitamin C	KoGES:0000187		urine		no CMO term for vit C levels in urine
KoGES:0000208	Microalbumin	KoGES:0000187		urine		not sure if the excretion rate assay is the correct match, but this is the only thing I could find
